Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,12:00,210,0,1e-06,332.64,424,10,0.023161,341.81,933,9,0.009469,339.7,452,4,0.007945,326.19
August,20,12:30,211,0,0.0,327.69,432,9,0.021955,347.19,934,13,0.014404,341.69,458,6,0.013631,324.86
August,20,13:00,211,0,0.0,333.2,445,10,0.021865,343.07,933,13,0.013773,342.58,458,8,0.017821,328.35
August,20,13:30,212,0,1e-06,339.87,457,14,0.030706,340.09,933,7,0.008026,340.32,462,8,0.017658,327.5
August,20,14:00,213,0,0.000198,341.84,473,9,0.019899,343.49,938,11,0.011792,342.73,476,10,0.021936,330.12
August,20,14:30,214,1,0.004514,344.8,477,7,0.015421,346.59,940,22,0.023516,345.96,475,8,0.01746,335.9
August,20,15:00,215,4,0.019231,348.36,474,5,0.011585,349.82,936,10,0.010763,345.55,474,6,0.011896,340.26
August,20,15:30,215,6,0.028731,348.56,471,5,0.011371,350.81,932,4,0.004376,346.17,472,5,0.010057,337.81
August,20,16:00,213,4,0.018149,346.68,467,4,0.009084,348.46,925,4,0.00481,347.74,475,3,0.006407,335.38
August,20,16:30,208,1,0.004291,344.07,458,3,0.007404,346.04,887,5,0.005613,349.59,465,2,0.00433,339.25
August,20,17:00,185,0,0.002341,343.52,436,2,0.003896,348.07,838,4,0.00525,347.34,441,2,0.005411,338.91
August,20,17:30,158,1,0.006913,343.34,416,3,0.007546,348.4,785,6,0.007538,345.48,406,2,0.005215,336.83
August,20,18:00,140,0,0.002814,343.06,383,5,0.012431,346.62,699,6,0.007972,348.08,373,2,0.004275,340.26
August,20,18:30,122,0,0.000152,341.18,346,4,0.012155,346.53,631,5,0.008364,350.39,335,3,0.009359,335.36
August,20,19:00,80,0,3e-06,342.0,312,4,0.013305,343.02,556,10,0.01752,348.99,311,7,0.022383,331.72
August,20,19:30,61,0,0.000432,330.08,282,4,0.013875,347.13,500,16,0.031356,353.03,279,11,0.038696,332.06
August,20,20:00,47,1,0.011963,334.13,242,3,0.013918,350.69,429,11,0.025117,348.68,247,8,0.034155,326.2
August,20,20:30,40,2,0.03926,340.45,210,1,0.004637,340.39,374,6,0.017288,343.43,214,5,0.02171,328.61
August,20,21:00,30,1,0.018921,322.45,171,0,0.000441,338.69,308,2,0.005645,342.54,172,4,0.022976,329.85
August,20,21:30,23,0,0.002709,323.67,142,1,0.004752,335.6,253,0,0.000309,341.39,152,2,0.012757,328.48
August,20,22:00,18,1,0.042774,314.15,112,2,0.016705,326.73,208,0,2e-06,328.37,119,2,0.018044,334.42
August,20,22:30,13,2,0.170824,314.77,89,1,0.007588,318.55,160,0,0.0,322.68,98,1,0.009895,323.14
August,20,23:00,11,1,0.073195,329.55,66,0,0.000475,317.94,123,0,0.0,323.44,74,0,0.001673,323.32
August,20,23:30,9,0,0.004081,350.89,51,0,4e-06,308.48,99,0,0.0,320.52,60,0,7.4e-05,333.24
August,21,0:00,5,0,0.0,409.87,30,0,0.0,308.01,66,0,0.0,343.68,39,0,0.0,335.04
August,21,0:30,4,0,0.0,363.03,22,0,0.0,322.57,47,0,0.0,324.85,28,0,0.0,329.89
August,21,1:00,3,0,0.0,308.63,10,0,0.0,348.28,35,0,0.0,318.88,22,0,0.0,342.85
August,21,1:30,2,0,0.0,248.63,6,0,0.0,291.65,26,0,0.0,311.17,17,0,0.0,319.63
August,21,2:00,2,0,0.0,255.05,4,0,0.0,309.51,18,0,0.0,311.33,11,0,0.0,329.95
August,21,2:30,2,0,0.0,271.18,4,0,0.0,332.07,16,0,0.0,328.44,8,0,0.0,339.12
August,21,3:00,2,0,0.0,212.71,3,0,0.0,366.3,13,0,0.0,348.81,2,0,0.0,343.5
August,21,3:30,2,0,0.0,199.3,3,0,0.0,361.06,13,0,0.0,355.13,1,0,0.0,292.48
August,21,4:00,2,0,0.0,236.59,3,0,0.0,294.47,13,0,0.0,318.25,1,0,0.0,323.44
August,21,4:30,2,0,0.0,256.21,3,0,8e-06,240.21,13,0,0.0,312.95,1,0,0.0,330.53
August,21,5:00,2,0,0.000204,258.05,3,0,0.001407,253.5,14,0,1.2e-05,307.58,1,0,0.000126,320.04
August,21,5:30,2,0,0.029494,244.29,3,0,0.044146,278.67,17,0,0.001512,299.94,2,0,0.013749,275.22
August,21,6:00,2,1,0.564689,244.59,5,2,0.33181,292.84,27,1,0.020637,277.34,11,1,0.052571,258.09
August,21,6:30,3,3,1.0,291.92,8,4,0.486375,310.23,45,2,0.035652,263.85,21,2,0.078319,266.2
August,21,7:00,7,6,0.787341,310.26,25,2,0.075155,278.24,82,1,0.016753,262.64,39,1,0.020356,272.6
August,21,7:30,12,3,0.250138,310.88,41,2,0.038226,274.21,138,2,0.017455,264.14,68,1,0.012482,283.81
August,21,8:00,37,1,0.017074,301.24,79,1,0.012952,284.59,244,1,0.005085,278.75,120,1,0.011785,285.08
August,21,8:30,67,0,0.000405,308.6,115,2,0.016347,303.92,352,1,0.001624,296.48,173,2,0.010278,289.73
August,21,9:00,102,0,2e-06,318.92,171,2,0.014105,321.38,511,3,0.005171,303.35,244,3,0.012207,300.25
August,21,9:30,126,0,0.00012,326.76,213,2,0.009348,327.99,636,7,0.010941,307.24,303,6,0.018285,309.09
August,21,10:00,142,0,0.002284,334.15,263,2,0.006838,333.63,728,12,0.01586,317.61,362,7,0.019039,311.53
August,21,10:30,173,1,0.005188,336.58,297,4,0.012991,334.66,812,18,0.022367,326.07,391,9,0.023376,322.33
August,21,11:00,181,0,0.002004,336.67,326,7,0.021241,338.95,856,14,0.016493,332.56,424,8,0.019284,327.46
August,21,11:30,187,1,0.004646,334.68,354,10,0.028837,346.83,876,17,0.019621,334.15,442,7,0.015631,326.24
August,21,12:00,191,2,0.01244,333.01,384,8,0.021315,349.46,883,25,0.028342,334.15,452,6,0.013721,326.27
August,21,12:30,192,1,0.006116,341.59,392,9,0.022097,351.47,883,23,0.026268,337.48,459,5,0.011455,334.55
August,21,13:00,192,1,0.004878,347.72,403,9,0.021192,344.24,880,14,0.016149,344.1,460,5,0.011287,337.73
August,21,13:30,192,0,0.001809,345.08,410,9,0.022794,342.38,880,13,0.015244,344.69,463,7,0.015946,335.67
August,21,14:00,194,1,0.00292,343.18,426,11,0.026834,348.52,882,14,0.016411,344.86,473,10,0.021567,332.79
August,21,14:30,198,2,0.01189,342.88,431,11,0.026702,350.08,882,16,0.01794,344.52,475,12,0.024257,335.61
August,21,15:00,195,5,0.023479,338.89,430,6,0.014874,352.14,875,20,0.022783,343.82,471,9,0.018415,339.19
August,21,15:30,195,6,0.028732,343.59,427,5,0.012561,351.31,872,23,0.026086,344.57,469,8,0.017475,337.59
August,21,16:00,193,2,0.00902,346.87,425,5,0.012952,356.56,865,12,0.014224,345.6,476,6,0.011725,337.95
August,21,16:30,186,0,0.00043,348.48,412,5,0.012924,353.62,834,7,0.008978,344.92,461,5,0.010207,336.3
August,21,17:00,169,0,3e-06,345.65,390,5,0.013198,348.83,784,8,0.010213,345.5,433,4,0.008133,340.28
August,21,17:30,149,0,0.000102,341.97,372,6,0.016595,350.51,733,8,0.010819,346.97,397,3,0.00642,333.55
August,21,18:00,122,0,0.002643,345.98,338,7,0.020717,353.54,649,6,0.009926,349.17,356,2,0.005123,330.76
August,21,18:30,107,1,0.00837,361.56,301,5,0.016322,347.19,589,5,0.009222,348.42,316,3,0.010122,333.02
August,21,19:00,72,0,0.004491,363.13,273,6,0.022478,343.27,514,6,0.011504,342.35,288,5,0.018651,334.21
August,21,19:30,56,0,0.000268,349.78,245,5,0.018612,335.58,459,5,0.011858,343.42,257,5,0.021057,334.42
August,21,20:00,43,0,2e-06,342.45,210,3,0.016065,339.75,395,6,0.016062,340.52,221,4,0.018088,328.54
August,21,20:30,36,0,0.0,333.44,187,3,0.013422,342.46,343,2,0.007015,335.56,196,5,0.0236,321.8
August,21,21:00,26,0,1.2e-05,336.24,154,2,0.011112,334.99,277,0,0.000881,336.55,157,9,0.057843,330.22
August,21,21:30,19,0,0.002595,325.65,127,2,0.0152,326.49,226,0,3.4e-05,334.43,137,7,0.051909,337.0
August,21,22:00,16,1,0.067236,331.69,100,1,0.006347,324.85,191,0,0.0,332.34,110,2,0.019465,327.23
August,21,22:30,11,4,0.313661,351.84,79,0,0.000371,317.92,149,0,0.0,330.52,92,0,0.002526,312.82
August,21,23:00,10,3,0.277646,320.74,59,0,3e-06,326.81,115,0,0.0,321.54,70,0,0.000111,308.45
August,21,23:30,7,1,0.094928,257.19,48,0,0.0,335.36,90,0,0.0,307.03,56,0,1e-06,309.73
August,22,0:00,5,0,0.0,353.99,35,1,0.015413,302.95,68,0,0.0,311.81,42,0,0.0,322.2
August,22,0:30,4,0,0.0,361.47,24,0,0.006234,331.05,50,0,0.0,313.68,28,0,0.0,328.48
August,22,1:00,3,0,0.0,282.82,11,0,0.00062,338.51,36,0,0.0,321.53,22,0,0.0,322.37
August,22,1:30,2,0,0.0,225.09,6,0,7e-06,292.22,27,0,0.0,314.95,17,0,0.0,316.39
August,22,2:00,2,0,0.0,290.47,4,0,0.0,284.83,17,0,0.0,308.31,11,0,0.0,310.95
August,22,2:30,1,0,0.0,304.96,3,0,0.0,292.17,14,0,0.0,317.12,8,0,0.0,327.87
August,22,3:00,1,0,0.0,286.8,3,0,0.0,264.21,11,0,0.0,301.2,2,0,0.0,349.8
August,22,3:30,1,0,0.0,246.97,3,0,0.0,202.07,11,0,0.0,291.17,1,0,0.0,317.52
August,22,4:00,1,0,0.0,255.41,2,0,0.0,244.34,11,0,0.0,324.51,1,0,0.0,388.44
August,22,4:30,1,0,0.0,255.19,3,0,0.0,296.69,11,0,0.0,333.54,1,0,0.0,383.73
August,22,5:00,1,0,0.0,285.21,3,0,4.7e-05,273.62,11,0,0.0,354.34,1,0,0.0,295.46
August,22,5:30,2,0,0.0,228.16,3,0,0.007642,293.56,12,0,0.0,311.77,2,0,0.0,263.64
August,22,6:00,2,0,0.0,254.59,4,0,0.129337,340.33,20,0,8e-06,284.06,9,0,1.3e-05,255.26
August,22,6:30,2,0,0.0,287.86,6,1,0.201096,328.44,37,0,0.000691,267.18,17,0,0.00105,265.93
August,22,7:00,6,0,0.0,272.34,17,0,0.026618,300.74,70,1,0.007749,255.12,30,0,0.012553,280.93
August,22,7:30,10,0,0.0,293.9,29,0,0.000747,310.6,122,2,0.012332,255.76,57,1,0.018598,296.78
August,22,8:00,34,0,0.0,281.29,58,0,0.00038,308.7,233,1,0.002469,267.45,106,0,0.00377,295.95
August,22,8:30,62,0,1e-06,291.26,85,1,0.005884,309.63,329,1,0.002684,284.17,154,0,0.003003,291.87
August,22,9:00,93,0,0.000133,291.88,154,2,0.013817,299.99,472,6,0.012041,290.49,224,2,0.010193,295.36
August,22,9:30,115,0,0.002288,291.49,200,4,0.017919,307.04,604,12,0.020219,301.5,279,5,0.017445,291.43
August,22,10:00,133,1,0.005647,301.17,248,5,0.020969,315.19,712,9,0.012551,308.97,337,7,0.021613,297.16
August,22,10:30,166,1,0.00423,306.55,284,8,0.028623,325.53,805,10,0.012039,317.47,372,11,0.02875,305.69
August,22,11:00,178,2,0.011283,308.78,317,8,0.026138,328.85,859,12,0.014186,321.46,412,9,0.020761,313.24
August,22,11:30,184,4,0.021325,308.92,348,9,0.025155,330.68,880,16,0.018602,326.29,432,5,0.010463,316.26
August,22,12:00,192,6,0.033051,316.68,373,8,0.021322,329.23,888,18,0.020111,327.54,443,4,0.009189,320.0
August,22,12:30,193,8,0.043259,318.21,383,13,0.034228,332.87,888,19,0.020864,327.37,446,6,0.013915,318.54
August,22,13:00,193,4,0.019725,324.96,394,17,0.043347,333.51,883,17,0.018689,329.77,447,8,0.017686,318.13
August,22,13:30,192,1,0.006216,329.9,405,19,0.048058,332.16,879,19,0.021745,331.66,450,10,0.021857,315.33
August,22,14:00,193,2,0.011802,331.06,418,19,0.04471,335.3,880,18,0.020477,332.08,458,12,0.025924,317.88
August,22,14:30,196,2,0.01182,328.59,420,13,0.031022,338.76,878,8,0.009644,331.06,460,17,0.037946,319.37
August,22,15:00,191,1,0.003402,325.99,416,7,0.016782,332.16,866,2,0.001868,332.54,454,10,0.02244,311.29
August,22,15:30,192,0,0.000154,333.99,413,6,0.014813,328.45,856,1,0.000729,330.37,446,5,0.011429,309.46
August,22,16:00,189,0,0.000155,335.41,411,6,0.013577,338.23,844,2,0.002207,331.64,444,4,0.008884,317.74
August,22,16:30,177,1,0.003597,318.59,395,4,0.010424,345.17,804,2,0.003073,330.68,424,3,0.006946,317.57
August,22,17:00,160,2,0.01262,326.42,378,3,0.008813,342.99,758,3,0.004445,332.28,403,3,0.006853,318.32
August,22,17:30,140,1,0.010339,335.82,362,5,0.013384,344.82,718,2,0.002837,332.07,381,2,0.004303,319.75
August,22,18:00,118,1,0.004956,340.89,329,8,0.023507,347.27,628,3,0.005063,331.52,329,1,0.003921,323.88
August,22,18:30,104,1,0.007167,346.3,297,7,0.023444,344.49,562,3,0.006041,334.13,293,1,0.001994,332.71
August,22,19:00,72,0,0.003656,339.54,264,5,0.017863,338.13,496,5,0.009202,333.4,268,1,0.002034,331.25
August,22,19:30,57,0,0.000217,334.34,238,6,0.025853,330.63,442,6,0.013862,331.52,244,0,0.000824,326.58
August,22,20:00,43,0,2e-06,313.85,207,11,0.05107,327.92,384,6,0.014339,331.95,205,0,0.00134,315.23
August,22,20:30,36,0,0.0,301.53,182,6,0.035618,315.54,337,3,0.008558,330.11,189,2,0.008436,309.05
August,22,21:00,26,0,0.0,314.77,148,5,0.033971,310.78,274,2,0.00827,329.09,153,3,0.019301,310.64
August,22,21:30,19,0,0.0,336.09,123,3,0.023372,314.57,223,1,0.003166,323.96,132,1,0.007561,314.78
August,22,22:00,16,0,0.0,367.46,97,2,0.017077,312.27,186,0,0.000175,314.44,111,0,0.000419,312.81
August,22,22:30,11,0,0.0,340.14,77,1,0.0118,310.48,151,0,1e-06,309.37,92,0,3e-06,312.47
August,22,23:00,10,0,0.0,334.61,60,1,0.02138,294.92,115,0,0.0,307.21,73,0,0.0,306.27
August,22,23:30,7,0,0.0,292.66,47,0,0.010035,294.39,94,0,0.0,304.47,58,0,0.0,293.01
August,23,0:00,5,0,0.0,332.43,35,0,0.0,283.68,60,0,0.0,296.21,43,0,0.0,296.84
August,23,0:30,4,0,0.0,348.22,26,0,0.0,288.92,49,0,0.0,303.75,31,0,0.0,296.25
August,23,1:00,3,0,0.0,347.68,12,0,0.0,321.34,36,0,0.0,282.52,25,0,0.0,326.55
August,23,1:30,2,0,0.0,323.48,7,0,0.0,337.87,28,0,0.0,275.39,20,0,0.0,350.89
August,23,2:00,2,0,0.0,245.1,5,0,0.0,350.32,19,0,0.0,287.97,14,0,0.0,350.76
August,23,2:30,1,0,0.0,284.76,4,0,0.0,301.26,15,0,0.0,290.88,10,0,0.0,359.69
August,23,3:00,1,0,0.0,340.54,4,0,0.0,305.15,12,0,0.0,309.37,3,0,0.0,339.75
August,23,3:30,1,0,0.0,441.65,3,0,0.0,257.36,10,0,0.0,353.72,2,0,0.0,255.35
August,23,4:00,1,0,0.0,381.1,3,0,0.0,209.98,10,0,0.0,371.74,2,0,0.0,209.35
August,23,4:30,1,0,0.0,267.81,3,0,0.0,324.57,10,0,0.0,342.91,2,0,0.0,250.09
August,23,5:00,1,0,0.0,209.54,2,0,0.0,411.77,11,0,0.0,308.22,2,0,0.0,297.62
August,23,5:30,2,0,0.0,221.81,3,0,0.0,311.33,13,0,0.0,258.51,3,0,0.0,276.41
August,23,6:00,2,0,0.0,250.32,3,0,0.0,260.78,19,0,0.0,249.79,9,0,0.0,232.01
August,23,6:30,2,0,0.0,248.64,5,0,0.0,254.27,35,0,0.0,248.84,16,0,0.0,256.53
August,23,7:00,5,0,0.0,275.63,12,0,0.0,272.53,57,0,0.0,252.58,25,0,0.0,294.55
August,23,7:30,7,0,0.0,298.27,18,0,0.0,286.47,94,0,0.0,255.44,39,0,0.0,300.7
August,23,8:00,27,0,0.0,280.54,33,0,0.0,276.91,154,0,0.0,262.32,70,0,0.0,294.73
August,23,8:30,34,0,0.0,281.91,46,0,0.0,291.61,212,0,0.0,273.88,86,0,5e-06,302.23
August,23,9:00,47,0,0.0,276.01,93,0,0.0,299.78,290,0,0.0,281.85,133,0,0.000564,295.01
August,23,9:30,59,0,0.0,298.64,126,0,0.0,304.67,346,0,0.0,278.47,161,2,0.010863,286.68
August,23,10:00,71,0,0.0,302.11,162,0,6e-06,303.18,428,0,0.0,279.62,185,8,0.043158,297.94
August,23,10:30,88,0,0.0,296.15,183,0,0.000922,308.4,505,0,0.0,285.8,227,12,0.054766,311.25
August,23,11:00,94,0,0.0,298.77,194,4,0.018557,306.6,536,0,2e-06,293.89,255,7,0.028305,307.29
August,23,11:30,101,0,5e-06,303.67,220,10,0.04624,307.66,564,0,0.00034,296.88,276,4,0.013192,305.33
August,23,12:00,126,0,0.000711,302.17,244,7,0.029898,306.78,581,4,0.007454,295.01,289,2,0.005214,303.5
August,23,12:30,139,2,0.013806,303.0,272,12,0.04438,307.28,585,17,0.02952,296.61,294,3,0.010518,302.0
August,23,13:00,151,5,0.035243,304.41,297,13,0.043464,303.95,586,29,0.048793,303.43,297,7,0.022114,307.84
August,23,13:30,152,2,0.013289,303.38,315,17,0.052859,307.46,587,34,0.05871,306.11,303,6,0.020302,307.6
August,23,14:00,155,2,0.015364,308.15,332,11,0.032357,311.54,587,21,0.035819,308.74,310,3,0.009835,308.15
August,23,14:30,156,6,0.041198,311.19,335,2,0.007207,314.5,584,7,0.011778,308.51,312,4,0.012618,307.63
August,23,15:00,155,4,0.025091,312.18,338,0,0.000623,312.61,572,1,0.001909,310.53,307,3,0.009273,310.97
August,23,15:30,156,5,0.029467,306.85,339,2,0.00668,311.21,557,0,7.8e-05,309.92,303,4,0.013999,310.04
August,23,16:00,155,2,0.010442,299.88,336,6,0.019018,311.98,549,0,0.0,307.38,300,3,0.010299,318.52
August,23,16:30,143,0,0.00053,290.86,322,5,0.014086,311.85,522,0,0.0,311.43,288,5,0.015763,317.72
August,23,17:00,132,0,3e-06,289.61,309,6,0.020846,312.13,506,0,0.0,310.09,275,2,0.005935,319.92
August,23,17:30,121,0,0.0,291.67,296,4,0.011911,309.23,486,0,0.0,305.05,265,1,0.002307,315.32
August,23,18:00,88,0,0.0,305.86,262,6,0.021868,309.41,405,0,0.0,305.67,252,1,0.005903,307.72
August,23,18:30,77,0,0.0,298.37,240,11,0.04713,304.5,382,0,0.0,305.66,227,1,0.002363,305.13
August,23,19:00,59,0,0.0,290.28,217,15,0.069331,299.68,339,0,0.0,307.24,204,0,0.000305,308.32
August,23,19:30,56,0,0.0,286.79,198,10,0.051348,308.48,306,0,0.0,305.69,193,1,0.004109,317.7
August,23,20:00,52,0,0.0,302.2,174,2,0.014025,306.29,279,0,0.0,299.29,176,2,0.012536,315.72
August,23,20:30,48,0,0.0,303.68,155,0,0.000693,302.49,244,0,0.0,301.38,158,1,0.005027,312.03
August,23,21:00,35,0,1.6e-05,311.77,133,0,5e-06,303.22,211,0,0.0,303.26,127,0,0.000294,314.42
August,23,21:30,26,0,0.003562,334.64,115,0,0.0,308.75,181,0,0.0,298.51,112,0,0.000188,319.03
August,23,22:00,22,2,0.089875,302.79,93,0,0.0,304.2,156,0,0.0,297.88,98,0,0.004554,315.87
August,23,22:30,16,5,0.348484,317.38,74,0,0.0,290.21,128,0,0.0,296.74,81,1,0.015293,311.54
August,23,23:00,13,2,0.151927,350.74,57,0,0.0,265.02,99,0,0.0,294.84,63,0,0.007098,319.76
August,23,23:30,9,0,0.010844,309.64,48,0,0.0,265.36,84,0,0.0,292.07,56,0,0.000377,340.93
August,24,0:00,1,0,0.0,355.76,14,0,0.0,335.76,46,0,0.0,306.86,26,0,0.0,318.12
August,24,0:30,1,0,0.0,322.54,12,0,0.0,325.05,36,0,0.0,302.05,19,0,0.0,318.67
August,24,1:00,1,0,0.0,330.63,6,0,0.0,340.22,26,0,0.0,302.79,14,0,0.0,329.04
August,24,1:30,1,0,0.0,337.36,3,0,0.0,318.64,19,0,0.0,305.03,11,0,0.0,315.92
August,24,2:00,1,0,0.0,389.92,3,0,0.0,275.57,12,0,0.0,295.43,7,0,0.0,308.25
August,24,2:30,1,0,0.0,317.74,2,0,0.0,288.44,10,0,0.0,315.91,5,0,0.0,322.0
August,24,3:00,1,0,0.0,231.86,2,0,0.0,319.04,8,0,0.0,310.98,2,0,0.0,339.71
August,24,3:30,1,0,0.0,260.97,2,0,0.0,329.9,7,0,0.0,302.82,2,0,0.0,282.95
August,24,4:00,1,0,0.0,262.39,2,0,0.0,282.62,7,0,0.0,291.6,2,0,0.0,277.7
August,24,4:30,1,0,0.0,198.55,2,0,0.0,251.17,7,0,0.0,278.39,2,0,0.0,250.43
August,24,5:00,1,0,0.0,212.03,2,0,3.3e-05,251.4,8,0,0.0,285.79,2,0,0.0,259.72
August,24,5:30,1,0,0.0,226.42,2,0,0.004898,224.1,10,0,0.0,256.86,2,0,0.0,275.43
August,24,6:00,1,0,0.0,238.71,2,0,0.088138,229.86,14,0,0.0,247.38,5,0,0.0,250.81
August,24,6:30,1,0,0.0,228.65,3,1,0.163926,294.8,24,0,0.0,261.08,10,0,0.0,247.36
August,24,7:00,3,0,0.0,244.51,9,0,0.019943,280.5,39,0,0.0,248.55,19,0,2e-06,264.74
August,24,7:30,6,0,4e-06,295.16,14,0,0.001211,269.74,64,0,1e-06,252.77,31,0,0.000218,271.38
August,24,8:00,12,0,0.000317,306.15,28,0,0.006399,277.03,114,0,8.8e-05,271.41,50,0,0.002858,273.78
August,24,8:30,19,0,0.004833,316.44,42,0,0.011772,290.22,151,0,0.001524,286.21,69,0,0.006316,284.84
August,24,9:00,43,0,0.010829,316.73,75,0,0.00378,301.25,189,1,0.005291,300.62,87,1,0.011211,295.61
August,24,9:30,48,1,0.01562,325.15,93,1,0.006204,310.0,229,2,0.009653,313.08,103,3,0.025597,307.74
August,24,10:00,54,0,0.004568,330.43,115,2,0.015839,316.14,277,4,0.013477,317.3,126,3,0.022536,316.41
August,24,10:30,57,0,0.000201,327.26,135,3,0.025214,325.58,311,4,0.011388,324.55,151,4,0.027767,320.1
August,24,11:00,57,0,0.000209,332.7,153,3,0.019054,332.94,331,4,0.012995,332.04,160,3,0.019729,323.13
August,24,11:30,54,0,0.004675,336.94,168,3,0.019936,336.54,352,7,0.019942,335.59,169,3,0.018426,325.41
August,24,12:00,53,1,0.013326,331.54,175,3,0.016214,335.92,364,7,0.01966,334.79,177,4,0.020857,329.64
August,24,12:30,53,0,0.007374,322.03,180,3,0.019311,339.24,361,6,0.015552,336.23,178,4,0.022994,332.56
August,24,13:00,54,0,0.007148,324.81,188,3,0.018077,338.77,361,5,0.01305,339.43,179,3,0.018942,333.84
August,24,13:30,54,0,0.002726,334.98,190,4,0.021154,332.83,359,6,0.016843,343.65,178,3,0.014998,328.61
August,24,14:00,53,0,0.005069,336.11,195,3,0.015094,332.91,359,6,0.017083,345.1,177,2,0.013349,327.05
August,24,14:30,53,1,0.017172,337.8,195,2,0.011734,335.78,358,6,0.017256,345.01,178,2,0.013405,332.78
August,24,15:00,52,1,0.021988,337.51,195,2,0.009294,336.78,355,4,0.009894,344.18,175,2,0.01125,334.43
August,24,15:30,52,1,0.022874,340.55,196,1,0.006649,336.82,348,2,0.00472,345.16,175,2,0.013176,336.93
August,24,16:00,52,0,0.007124,340.2,196,1,0.005798,340.77,346,2,0.004739,343.16,174,2,0.010017,341.75
August,24,16:30,53,0,0.002626,336.49,192,1,0.006945,344.17,338,2,0.00487,343.74,166,2,0.012012,345.43
August,24,17:00,52,0,0.006564,338.82,187,1,0.006236,343.18,332,1,0.004511,343.65,161,2,0.010499,344.99
August,24,17:30,49,0,0.002487,333.27,179,1,0.006487,345.93,319,2,0.007369,343.23,160,1,0.009217,337.36
August,24,18:00,31,0,0.000185,331.33,159,2,0.010246,345.22,314,3,0.008122,343.32,158,1,0.00633,339.32
August,24,18:30,28,0,1e-06,340.71,148,2,0.014629,343.69,287,2,0.006762,346.91,149,1,0.006365,339.27
August,24,19:00,21,0,1e-06,340.8,131,2,0.013026,341.93,260,3,0.010443,350.14,138,2,0.013508,333.02
August,24,19:30,16,0,0.000318,339.62,121,2,0.015135,333.17,235,3,0.011806,348.54,128,3,0.024955,334.52
August,24,20:00,12,0,0.009746,336.87,108,3,0.024738,329.62,222,3,0.012974,345.9,117,3,0.025321,330.73
August,24,20:30,10,1,0.057752,341.39,90,2,0.019164,326.27,200,1,0.006571,340.13,103,2,0.015839,329.84
August,24,21:00,9,1,0.106833,337.19,78,1,0.01488,321.38,183,0,0.001174,334.84,86,1,0.015315,330.36
August,24,21:30,7,0,0.044375,323.38,68,0,0.004959,324.85,159,0,5.4e-05,327.91,78,1,0.0081,337.43
August,24,22:00,6,1,0.082059,325.67,57,0,0.000273,320.55,133,0,0.0,322.67,68,0,0.00171,332.82
August,24,22:30,5,1,0.295338,334.55,42,0,2e-06,311.45,108,0,0.0,315.38,58,0,0.001573,335.17
August,24,23:00,4,0,0.11932,328.12,33,0,0.0,294.12,82,0,0.0,314.36,44,0,0.005405,339.88
August,24,23:30,3,0,0.006607,331.68,26,0,0.0,284.94,67,0,0.0,325.21,39,0,0.002312,328.46
August,25,0:00,5,0,0.0,372.07,31,0,0.0,306.13,70,0,0.0,334.64,44,0,0.0,319.27
August,25,0:30,4,0,0.0,309.41,23,0,0.0,311.33,52,0,0.0,333.19,30,0,0.0,344.56
August,25,1:00,3,0,0.0,294.37,12,0,0.0,323.71,37,0,0.0,325.54,23,0,0.0,365.51
August,25,1:30,2,0,0.0,283.23,6,0,0.0,328.65,27,0,0.0,298.12,17,0,0.0,350.25
August,25,2:00,2,0,0.0,315.62,5,0,0.0,337.5,19,0,0.0,286.32,11,0,0.0,321.88
August,25,2:30,2,0,0.0,255.27,4,0,0.0,362.33,17,0,0.0,278.81,9,0,0.0,314.88
August,25,3:00,2,0,0.0,251.16,3,0,0.0,315.29,13,0,0.0,282.62,3,0,0.0,322.19
August,25,3:30,2,0,0.0,259.91,3,0,0.0,246.77,12,0,0.0,295.1,2,0,0.0,287.08
August,25,4:00,2,0,0.0,258.33,3,0,0.0,219.8,12,0,0.0,296.38,2,0,0.0,220.24
August,25,4:30,2,0,0.0,277.35,3,0,0.0,212.31,12,0,0.0,279.26,2,0,0.0,194.48
August,25,5:00,2,0,0.0,241.49,3,0,0.00018,218.86,13,0,0.0,282.62,2,0,0.0,214.61
August,25,5:30,2,0,0.0,220.61,3,0,0.023408,281.86,17,0,0.0,282.22,2,0,0.0,260.26
August,25,6:00,2,0,0.0,245.64,5,2,0.35104,288.18,26,0,0.0,255.09,11,0,0.0,239.03
August,25,6:30,3,0,0.0,218.79,8,4,0.54398,294.53,44,0,0.0,244.52,20,0,0.0,243.08
August,25,7:00,9,0,5.1e-05,251.38,26,2,0.061098,278.8,82,0,0.0,257.12,37,0,0.0,270.76
August,25,7:30,16,0,0.00453,289.21,43,0,0.002496,280.65,136,0,0.0,269.31,66,0,0.0,280.59
August,25,8:00,44,2,0.035728,288.92,85,1,0.008295,288.99,249,0,2e-06,288.26,119,0,2e-06,282.46
August,25,8:30,77,5,0.069796,306.24,136,2,0.014371,304.41,368,0,0.000197,303.02,176,0,0.000213,287.07
August,25,9:00,113,6,0.049616,323.54,199,1,0.003528,311.45,543,2,0.00297,313.06,261,1,0.003324,294.7
