Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,12:00,211,0,1e-06,341.14,409,15,0.036877,346.7,920,18,0.019564,342.2,441,4,0.007995,338.91
August,20,12:30,212,0,0.0,336.06,414,15,0.035233,352.16,927,27,0.029555,344.2,449,6,0.013679,337.53
August,20,13:00,212,0,0.0,341.71,436,15,0.034275,347.98,921,26,0.028433,345.1,449,8,0.017871,341.15
August,20,13:30,212,0,1e-06,348.55,447,22,0.048337,344.95,925,15,0.016513,342.82,451,8,0.017768,340.27
August,20,14:00,215,0,0.000161,350.57,467,14,0.030981,348.4,942,23,0.023937,345.25,478,10,0.02147,342.99
August,20,14:30,216,1,0.003671,353.61,476,11,0.023743,351.54,951,45,0.047354,348.5,477,8,0.01708,349.0
August,20,15:00,217,3,0.015596,357.26,473,8,0.017842,354.83,930,21,0.022079,348.09,476,6,0.011663,353.52
August,20,15:30,215,5,0.023502,357.46,469,8,0.017573,355.82,931,8,0.008933,348.71,471,5,0.009924,350.98
August,20,16:00,212,3,0.014916,355.54,474,7,0.013783,353.45,924,9,0.009806,350.3,484,3,0.006172,348.46
August,20,16:30,204,1,0.003573,352.86,468,5,0.011143,350.99,874,10,0.011604,352.16,467,2,0.00424,352.48
August,20,17:00,184,0,0.00192,352.3,442,3,0.005911,353.05,829,9,0.010815,349.89,449,2,0.005229,352.12
August,20,17:30,156,1,0.005754,352.11,411,5,0.011768,353.39,775,12,0.015562,348.02,402,2,0.005183,349.97
August,20,18:00,140,0,0.002297,351.83,385,7,0.019028,351.58,703,11,0.016153,350.64,376,2,0.00417,353.53
August,20,18:30,117,0,0.000129,349.9,357,6,0.018121,351.49,626,11,0.017177,352.96,336,3,0.009166,348.44
August,20,19:00,79,0,3e-06,350.74,326,6,0.019567,347.93,564,20,0.035236,351.56,314,7,0.021778,344.65
August,20,19:30,61,0,0.000354,338.51,292,6,0.020673,352.1,502,32,0.063654,355.63,286,11,0.037056,345.01
August,20,20:00,49,0,0.009367,342.67,258,5,0.020112,355.71,442,22,0.04971,351.24,251,8,0.033109,338.91
August,20,20:30,41,1,0.03115,349.15,217,1,0.00689,345.26,380,13,0.034654,345.95,213,5,0.021441,341.43
August,20,21:00,30,0,0.015447,330.69,173,0,0.000672,343.53,320,4,0.011058,345.06,176,4,0.022093,342.71
August,20,21:30,24,0,0.002167,331.94,148,1,0.006994,340.4,264,0,0.000603,343.9,154,2,0.012321,341.29
August,20,22:00,19,1,0.034328,322.18,113,3,0.025443,331.4,217,0,4e-06,330.78,124,2,0.016957,347.46
August,20,22:30,13,2,0.13348,322.81,91,1,0.011446,323.11,168,0,0.0,325.05,99,1,0.009639,335.74
August,20,23:00,12,1,0.055293,337.97,68,0,0.00071,322.49,135,0,0.0,325.81,73,0,0.00166,335.93
August,20,23:30,10,0,0.003148,359.86,50,0,6e-06,312.89,101,0,0.0,322.87,58,0,7.5e-05,346.23
August,21,0:00,5,0,0.0,412.28,33,0,0.0,309.48,70,0,0.0,341.62,39,0,0.0,348.93
August,21,0:30,4,0,0.0,365.17,23,0,0.0,324.11,50,0,0.0,322.91,28,0,0.0,343.56
August,21,1:00,3,0,0.0,310.45,11,0,0.0,349.95,36,0,0.0,316.97,21,0,0.0,357.06
August,21,1:30,2,0,0.0,250.09,7,0,0.0,293.04,28,0,0.0,309.31,16,0,0.0,332.89
August,21,2:00,2,0,0.0,256.55,5,0,0.0,311.0,19,0,0.0,309.47,11,0,0.0,343.63
August,21,2:30,2,0,0.0,272.78,4,0,0.0,333.66,17,0,0.0,326.48,8,0,0.0,353.18
August,21,3:00,2,0,0.0,213.96,4,0,0.0,368.06,14,0,0.0,346.72,2,0,0.0,357.74
August,21,3:30,2,0,0.0,200.47,4,0,0.0,362.8,14,0,0.0,353.01,2,0,0.0,304.61
August,21,4:00,2,0,0.0,237.99,4,0,0.0,295.89,14,0,0.0,316.35,2,0,0.0,336.85
August,21,4:30,2,0,0.0,257.72,4,0,8e-06,241.36,14,0,0.0,311.08,2,0,0.0,344.24
August,21,5:00,2,0,0.000149,259.57,4,0,0.001428,254.72,15,0,1.1e-05,305.74,2,0,4.5e-05,333.31
August,21,5:30,2,0,0.020984,245.73,4,0,0.048413,280.01,19,0,0.001423,298.15,3,0,0.003955,286.63
August,21,6:00,2,1,0.420538,246.03,5,2,0.393787,294.24,30,1,0.019511,275.69,12,0,0.022419,268.79
August,21,6:30,3,3,1.0,293.64,7,5,0.661701,311.72,51,2,0.032584,262.27,23,1,0.031991,277.24
August,21,7:00,8,5,0.584913,312.09,26,2,0.092164,279.57,90,1,0.015822,261.07,41,0,0.008641,283.9
August,21,7:30,12,3,0.207417,312.71,40,2,0.049312,275.53,141,2,0.017668,262.56,70,0,0.005562,295.58
August,21,8:00,37,1,0.013803,303.01,79,1,0.016427,285.96,248,1,0.005183,277.08,119,1,0.005403,296.9
August,21,8:30,65,0,0.000335,310.42,116,2,0.020422,305.38,356,1,0.00166,294.7,169,1,0.004767,301.75
August,21,9:00,92,0,2e-06,320.79,173,3,0.017601,322.92,509,3,0.005371,301.53,248,1,0.005454,312.7
August,21,9:30,121,0,0.0001,328.68,222,3,0.011368,329.56,632,7,0.011411,305.41,304,3,0.008265,321.91
August,21,10:00,139,0,0.001877,336.12,265,2,0.008582,335.23,727,12,0.016428,315.71,360,3,0.008687,324.45
August,21,10:30,170,1,0.004248,338.57,294,5,0.016549,336.27,800,19,0.023491,324.12,389,4,0.010637,335.7
August,21,11:00,185,0,0.001583,338.65,325,9,0.026923,340.57,858,15,0.017047,330.57,421,4,0.008809,341.04
August,21,11:30,187,1,0.003735,336.65,352,13,0.036668,348.5,883,18,0.02014,332.16,440,3,0.007115,339.77
August,21,12:00,197,2,0.009693,334.97,388,10,0.026655,351.14,884,26,0.029326,332.16,447,3,0.006286,339.8
August,21,12:30,198,1,0.00478,343.6,392,11,0.027918,353.16,890,24,0.026996,335.47,457,2,0.005211,348.42
August,21,13:00,197,1,0.003817,349.76,404,11,0.026717,345.89,881,15,0.016699,342.04,457,2,0.00515,351.74
August,21,13:30,197,0,0.001421,347.11,407,12,0.029041,344.03,881,14,0.015766,342.64,461,3,0.007267,349.59
August,21,14:00,198,0,0.002297,345.2,430,14,0.033587,350.2,888,15,0.016879,342.8,480,5,0.009632,346.59
August,21,14:30,204,2,0.009271,344.9,434,15,0.033456,351.76,889,16,0.018422,342.46,479,5,0.010884,349.53
August,21,15:00,198,4,0.018593,340.88,433,8,0.01863,353.82,879,21,0.023487,341.76,477,4,0.008246,353.26
August,21,15:30,197,5,0.022912,345.61,431,7,0.015739,352.99,872,24,0.026997,342.51,470,4,0.007895,351.59
August,21,16:00,193,1,0.00728,348.91,431,7,0.016135,358.27,867,13,0.014689,343.53,489,3,0.005178,351.96
August,21,16:30,183,0,0.000351,350.53,412,7,0.0163,355.32,822,8,0.009436,342.86,468,2,0.004559,350.25
August,21,17:00,167,0,3e-06,347.68,389,7,0.016701,350.5,778,8,0.010664,343.44,437,2,0.003655,354.39
August,21,17:30,145,0,8.4e-05,343.98,369,8,0.021118,352.19,724,8,0.011359,344.9,389,1,0.002974,347.39
August,21,18:00,121,0,0.002149,348.01,330,9,0.026764,355.23,642,7,0.010398,347.08,362,1,0.002283,344.47
August,21,18:30,102,1,0.007066,363.69,292,6,0.021263,348.86,588,6,0.009576,346.34,313,1,0.004635,346.83
August,21,19:00,71,0,0.003672,365.27,266,8,0.029161,344.91,515,6,0.011898,340.3,278,2,0.008745,348.06
August,21,19:30,55,0,0.000223,351.84,241,6,0.023916,337.19,449,6,0.012535,341.37,254,2,0.009679,348.28
August,21,20:00,43,0,2e-06,344.46,209,4,0.020397,341.38,389,7,0.016866,338.49,221,2,0.008205,342.16
August,21,20:30,37,0,0.0,335.41,182,3,0.017446,344.1,336,2,0.007425,333.55,195,2,0.010749,335.14
August,21,21:00,26,0,1e-05,338.22,151,2,0.014302,336.59,284,0,0.000892,334.54,159,4,0.025927,343.91
August,21,21:30,20,0,0.002041,327.57,128,2,0.019116,328.06,231,0,3.5e-05,332.43,138,3,0.023282,350.98
August,21,22:00,16,1,0.056362,333.64,102,1,0.007853,326.41,184,0,0.0,330.35,110,1,0.008793,340.8
August,21,22:30,11,3,0.265953,353.91,77,0,0.000479,319.44,142,0,0.0,328.54,86,0,0.001232,325.79
August,21,23:00,9,2,0.228788,322.63,57,0,4e-06,328.38,114,0,0.0,319.62,66,0,5.4e-05,321.24
August,21,23:30,6,1,0.091475,258.71,49,0,0.0,336.97,85,0,0.0,305.19,51,0,0.0,322.58
August,22,0:00,5,0,0.0,365.65,31,1,0.018201,307.26,72,0,0.0,308.68,45,0,0.0,344.67
August,22,0:30,4,0,0.0,373.38,20,0,0.007766,335.76,51,0,0.0,310.53,30,0,0.0,351.39
August,22,1:00,3,0,0.0,292.14,9,0,0.00079,343.32,37,0,0.0,318.3,23,0,0.0,344.86
August,22,1:30,2,0,0.0,232.5,5,0,8e-06,296.38,28,0,0.0,311.79,17,0,0.0,338.46
August,22,2:00,2,0,0.0,300.03,4,0,0.0,288.88,19,0,0.0,305.22,12,0,0.0,332.64
August,22,2:30,1,0,0.0,315.01,3,0,0.0,296.33,16,0,0.0,313.94,9,0,0.0,350.73
August,22,3:00,1,0,0.0,296.24,3,0,0.0,267.97,11,0,0.0,298.18,3,0,0.0,374.2
August,22,3:30,1,0,0.0,255.1,3,0,0.0,204.95,11,0,0.0,288.25,2,0,0.0,339.67
August,22,4:00,1,0,0.0,263.82,3,0,0.0,247.81,11,0,0.0,321.26,2,0,0.0,415.54
August,22,4:30,1,0,0.0,263.59,3,0,0.0,300.91,11,0,0.0,330.19,2,0,0.0,410.49
August,22,5:00,1,0,0.0,294.6,3,0,5.4e-05,277.52,14,0,0.0,350.78,2,0,0.0,316.07
August,22,5:30,1,0,0.0,235.67,3,0,0.0081,297.74,18,0,0.0,308.64,2,0,0.0,282.03
August,22,6:00,2,0,0.0,262.98,3,0,0.166503,345.17,27,0,9e-06,281.21,9,0,1.2e-05,273.06
August,22,6:30,2,0,0.0,297.34,5,1,0.265917,333.11,45,0,0.000873,264.5,18,0,0.001008,284.48
August,22,7:00,5,0,0.0,281.3,16,0,0.029944,305.02,83,1,0.010063,252.56,28,0,0.013804,300.52
August,22,7:30,9,0,0.0,303.57,31,0,0.000749,315.02,129,2,0.017955,253.2,53,1,0.020117,317.48
August,22,8:00,34,0,0.0,290.56,69,0,0.000339,313.09,254,1,0.003496,264.77,113,0,0.003576,316.59
August,22,8:30,62,0,2e-06,300.85,102,1,0.005186,314.03,371,1,0.003675,281.32,157,0,0.002971,312.23
August,22,9:00,89,0,0.000189,301.49,158,2,0.014236,304.25,523,9,0.0168,287.57,243,2,0.009504,315.96
August,22,9:30,119,0,0.003027,301.09,205,4,0.01847,311.41,661,19,0.02851,298.48,302,5,0.016333,311.75
August,22,10:00,136,1,0.007537,311.08,250,5,0.021944,319.68,773,14,0.017853,305.87,362,7,0.020372,317.89
August,22,10:30,166,1,0.005757,316.65,283,9,0.030306,330.16,798,15,0.018769,314.28,376,11,0.028785,327.01
August,22,11:00,181,3,0.015158,318.95,312,9,0.028103,333.53,833,19,0.022627,318.24,380,9,0.022785,335.09
August,22,11:30,183,5,0.029262,319.1,343,9,0.027013,335.39,861,25,0.029403,323.01,398,5,0.011478,338.32
August,22,12:00,194,9,0.0446,327.11,376,8,0.022309,333.91,864,28,0.03193,324.25,417,4,0.009883,342.32
August,22,12:30,194,11,0.058797,328.69,380,14,0.036423,337.6,869,29,0.032944,324.09,428,6,0.014665,340.76
August,22,13:00,194,5,0.026793,335.66,387,18,0.0466,338.26,856,26,0.0298,326.46,428,8,0.018711,340.32
August,22,13:30,193,2,0.008444,340.76,396,21,0.051914,336.88,852,30,0.034639,328.34,429,10,0.02318,337.33
August,22,14:00,194,3,0.016,341.97,417,20,0.047327,340.06,861,28,0.032332,328.75,442,12,0.027231,340.05
August,22,14:30,199,3,0.015878,339.42,418,14,0.032935,343.58,863,13,0.015163,327.74,444,18,0.039792,341.65
August,22,15:00,194,1,0.004574,336.72,421,7,0.017516,336.89,849,2,0.002941,329.21,436,10,0.023667,333.0
August,22,15:30,193,0,0.000209,344.99,417,6,0.015489,333.12,842,1,0.001145,327.06,426,5,0.012111,331.05
August,22,16:00,189,0,0.000213,346.46,417,6,0.014125,343.04,840,3,0.003428,328.32,433,4,0.009212,339.91
August,22,16:30,180,1,0.004834,329.08,401,4,0.010839,350.07,793,4,0.004811,327.37,408,3,0.007296,339.72
August,22,17:00,163,3,0.016953,337.17,384,4,0.009184,347.87,746,5,0.006973,328.94,372,3,0.007504,340.52
August,22,17:30,142,2,0.013882,346.88,368,5,0.0139,349.72,683,3,0.004607,328.74,332,2,0.004997,342.06
August,22,18:00,118,1,0.006776,352.12,327,8,0.024955,352.2,615,5,0.00799,328.2,375,1,0.00348,346.47
August,22,18:30,100,1,0.010217,357.71,293,7,0.025094,349.39,549,5,0.009557,330.78,337,1,0.001753,355.92
August,22,19:00,69,0,0.005219,350.72,261,5,0.019115,342.94,492,7,0.014349,330.05,306,1,0.001808,354.36
August,22,19:30,53,0,0.000317,345.35,233,6,0.027823,335.33,437,9,0.021707,328.19,272,0,0.000748,349.36
August,22,20:00,42,0,2e-06,324.19,202,11,0.055174,332.59,387,9,0.021967,328.62,234,0,0.001189,337.21
August,22,20:30,36,0,0.0,311.45,179,7,0.038135,320.03,328,4,0.013584,326.8,207,2,0.007828,330.61
August,22,21:00,25,0,0.0,325.13,148,5,0.035941,315.2,292,3,0.011973,325.79,166,3,0.018043,332.31
August,22,21:30,19,0,0.0,347.15,119,3,0.02565,319.05,242,1,0.004509,320.71,145,1,0.006991,336.73
August,22,22:00,15,0,0.0,379.56,98,2,0.017881,316.71,190,0,0.000264,311.29,123,0,0.00038,334.63
August,22,22:30,10,0,0.0,351.34,74,1,0.012966,314.9,144,0,2e-06,306.26,92,0,3e-06,334.27
August,22,23:00,9,0,0.0,345.63,56,1,0.024106,299.11,114,0,0.0,304.13,71,0,0.0,327.64
August,22,23:30,5,0,0.0,302.29,47,0,0.010519,298.57,89,0,0.0,301.42,54,0,0.0,313.45
August,23,0:00,4,0,0.0,338.51,30,0,0.0,293.44,57,0,0.0,307.06,44,0,0.0,322.83
August,23,0:30,4,0,0.0,354.59,24,0,0.0,298.87,47,0,0.0,314.87,29,0,0.0,322.18
August,23,1:00,3,0,0.0,354.04,11,0,0.0,332.4,34,0,0.0,292.87,22,0,0.0,355.14
August,23,1:30,2,0,0.0,329.4,7,0,0.0,349.51,25,0,0.0,285.48,17,0,0.0,381.61
August,23,2:00,2,0,0.0,249.58,7,0,0.0,362.38,17,0,0.0,298.52,10,0,0.0,381.47
August,23,2:30,2,0,0.0,289.97,6,0,0.0,311.63,14,0,0.0,301.54,8,0,0.0,391.18
August,23,3:00,2,0,0.0,346.77,6,0,0.0,315.66,10,0,0.0,320.7,1,0,0.0,369.49
August,23,3:30,2,0,0.0,449.73,5,0,0.0,266.22,10,0,0.0,366.67,0,0,0.0,277.7
August,23,4:00,2,0,0.0,388.07,5,0,0.0,217.21,9,0,0.0,385.36,0,0,0.0,227.68
August,23,4:30,2,0,0.0,272.71,5,0,0.0,335.75,9,0,0.0,355.47,0,0,0.0,271.99
August,23,5:00,2,0,0.0,213.37,5,0,0.0,425.94,10,0,0.0,319.51,0,0,0.0,323.67
August,23,5:30,2,0,0.0,225.87,5,0,0.0,322.06,12,0,0.0,267.98,0,0,0.0,300.61
August,23,6:00,3,0,0.0,254.9,5,0,0.0,269.76,19,0,0.0,258.94,8,0,0.0,252.33
August,23,6:30,3,0,0.0,253.18,7,0,0.0,263.03,32,0,0.0,257.95,15,0,0.0,278.99
August,23,7:00,7,0,0.0,280.67,13,0,0.0,281.92,51,0,0.0,261.83,27,0,0.0,320.34
August,23,7:30,14,0,0.0,303.72,17,0,0.0,296.34,88,0,0.0,264.8,37,0,0.0,327.02
August,23,8:00,26,0,0.0,285.67,30,0,0.0,286.45,150,0,0.0,271.93,63,0,0.0,320.53
August,23,8:30,21,0,0.0,287.07,47,0,0.0,301.66,245,0,0.0,283.91,81,0,5e-06,328.69
August,23,9:00,48,0,0.0,281.06,103,0,0.0,310.11,284,0,0.0,292.18,136,0,0.000482,320.83
August,23,9:30,55,0,0.0,304.1,127,0,0.0,315.16,355,0,0.0,288.67,162,2,0.009462,311.78
August,23,10:00,64,0,0.0,307.63,157,0,1.2e-05,313.62,417,0,0.0,289.86,189,7,0.036863,324.03
August,23,10:30,78,0,0.0,301.56,173,0,0.001827,319.02,500,0,0.0,296.27,227,11,0.047675,338.5
August,23,11:00,77,0,0.0,304.23,191,7,0.035349,317.15,547,0,5e-06,304.66,250,6,0.025235,334.2
August,23,11:30,93,0,6e-06,309.23,226,19,0.084464,318.26,574,0,0.000804,307.76,279,3,0.011398,332.06
August,23,12:00,123,0,0.00079,307.7,244,14,0.056048,317.35,591,10,0.017606,305.81,294,1,0.004475,330.07
August,23,12:30,149,2,0.013973,308.54,266,23,0.085389,317.86,600,41,0.069185,307.48,300,3,0.009011,328.44
August,23,13:00,159,6,0.03642,309.98,290,24,0.083513,314.41,589,69,0.116647,314.54,303,6,0.018919,334.8
August,23,13:30,161,2,0.013624,308.93,312,31,0.09996,318.05,588,83,0.140703,317.32,310,5,0.017349,334.53
August,23,14:00,163,3,0.015839,313.78,343,20,0.058641,322.27,591,51,0.085477,320.05,319,3,0.008355,335.13
August,23,14:30,163,7,0.042928,316.88,346,5,0.013097,325.33,584,17,0.028323,319.81,324,3,0.010631,334.57
August,23,15:00,159,4,0.026706,317.89,342,0,0.001157,323.38,561,3,0.004672,321.91,315,2,0.007897,338.19
August,23,15:30,169,5,0.029486,312.46,340,4,0.012514,321.93,549,0,0.00019,321.27,306,4,0.012096,337.19
August,23,16:00,162,2,0.010863,305.36,341,12,0.035207,322.72,540,0,1e-06,318.64,304,3,0.008887,346.41
August,23,16:30,157,0,0.000525,296.18,325,9,0.026179,322.59,513,0,0.0,322.84,280,4,0.014165,345.54
August,23,17:00,141,0,4e-06,294.9,314,12,0.038536,322.88,483,0,0.0,321.45,265,1,0.005392,347.93
August,23,17:30,136,0,0.0,297.0,301,7,0.021995,319.88,463,0,0.0,316.23,227,1,0.002353,342.93
August,23,18:00,72,0,0.0,311.45,275,11,0.039236,320.07,417,0,0.0,316.87,262,1,0.004972,334.66
August,23,18:30,63,0,0.0,303.82,254,21,0.083519,314.99,395,0,0.0,316.86,227,0,0.002068,331.85
August,23,19:00,53,0,0.0,295.58,231,28,0.122588,310.0,348,0,0.0,318.49,224,0,0.000243,335.31
August,23,19:30,45,0,0.0,292.04,200,19,0.095553,319.1,317,0,0.0,316.89,210,1,0.003294,345.51
August,23,20:00,42,0,0.0,307.72,159,5,0.028792,316.84,288,0,0.0,310.25,182,2,0.010544,343.36
August,23,20:30,41,0,0.0,309.24,144,0,0.001401,312.9,262,0,0.0,312.42,163,1,0.00424,339.35
August,23,21:00,38,0,1.6e-05,317.47,122,0,1e-05,313.66,213,0,0.0,314.36,136,0,0.00024,341.94
August,23,21:30,28,0,0.003538,340.76,101,0,0.0,319.38,173,0,0.0,309.44,107,0,0.000171,346.96
August,23,22:00,23,2,0.094487,308.33,82,0,0.0,314.67,147,0,0.0,308.79,82,0,0.004739,343.53
August,23,22:30,15,6,0.399711,323.19,64,0,0.0,300.2,125,0,0.0,307.61,74,1,0.014508,338.81
August,23,23:00,13,2,0.16982,357.15,52,0,0.0,274.15,95,0,0.0,305.64,61,0,0.006376,347.75
August,23,23:30,9,0,0.011682,315.3,42,0,0.0,274.49,79,0,0.0,302.76,44,0,0.000417,370.78
August,24,0:00,1,0,0.0,357.25,18,0,0.0,347.79,45,0,0.0,326.83,25,0,0.0,356.22
August,24,0:30,1,0,0.0,323.89,15,0,0.0,336.7,37,0,0.0,321.71,18,0,0.0,356.84
August,24,1:00,1,0,0.0,332.02,7,0,0.0,352.41,26,0,0.0,322.49,13,0,0.0,368.45
August,24,1:30,1,0,0.0,338.77,4,0,0.0,330.05,18,0,0.0,324.89,10,0,0.0,353.76
August,24,2:00,0,0,0.0,391.56,4,0,0.0,285.45,10,0,0.0,314.66,6,0,0.0,345.16
August,24,2:30,0,0,0.0,319.07,2,0,0.0,298.77,8,0,0.0,336.47,4,0,0.0,360.56
August,24,3:00,1,0,0.0,232.83,3,0,0.0,330.47,8,0,0.0,331.22,1,0,0.0,380.4
August,24,3:30,1,0,0.0,262.06,3,0,0.0,341.72,8,0,0.0,322.53,1,0,0.0,316.84
August,24,4:00,0,0,0.0,263.49,3,0,0.0,292.74,7,0,0.0,310.58,1,0,0.0,310.96
August,24,4:30,0,0,0.0,199.38,3,0,0.0,260.17,7,0,0.0,296.51,1,0,0.0,280.43
August,24,5:00,0,0,0.0,212.92,3,0,2.5e-05,260.41,7,0,0.0,304.39,1,0,0.0,290.83
August,24,5:30,1,0,0.0,227.37,3,0,0.004624,232.12,9,0,0.0,273.58,1,0,0.0,308.42
August,24,6:00,1,0,0.0,239.71,3,0,0.095063,238.09,14,0,0.0,263.49,7,0,0.0,280.84
August,24,6:30,1,0,0.0,229.61,4,1,0.195434,305.36,24,0,0.0,278.07,10,0,0.0,276.98
August,24,7:00,2,0,0.0,245.53,12,0,0.020801,290.55,33,0,0.0,264.72,18,0,2e-06,296.45
August,24,7:30,4,0,9e-06,296.4,16,0,0.001524,279.41,58,0,1e-06,269.22,30,0,0.00017,303.88
August,24,8:00,12,0,0.000441,307.44,23,0,0.010773,286.95,112,0,9.7e-05,289.08,51,0,0.002149,306.57
August,24,8:30,20,0,0.00626,317.77,33,1,0.020855,300.62,134,0,0.001846,304.84,78,0,0.004294,318.96
August,24,9:00,31,1,0.020973,318.06,78,0,0.005074,312.05,165,1,0.006504,320.18,87,1,0.008725,331.02
August,24,9:30,38,1,0.027904,326.52,89,1,0.008983,321.1,198,2,0.011993,333.46,106,2,0.01919,344.6
August,24,10:00,47,0,0.0074,331.81,116,3,0.021763,327.47,254,4,0.015807,337.96,130,2,0.016875,354.3
August,24,10:30,52,0,0.00031,328.63,129,5,0.036706,337.24,298,4,0.012804,345.68,151,3,0.021501,358.44
August,24,11:00,53,0,0.000314,334.1,150,4,0.027054,344.86,326,5,0.014159,353.65,159,2,0.015324,361.83
August,24,11:30,54,0,0.006539,338.35,160,5,0.028907,348.59,355,8,0.021275,357.43,166,2,0.014538,364.39
August,24,12:00,55,1,0.017962,332.94,159,4,0.024713,347.96,378,8,0.020366,356.58,177,3,0.016128,369.12
August,24,12:30,54,1,0.009978,323.38,167,5,0.028923,351.39,375,6,0.016118,358.11,178,3,0.01785,372.39
August,24,13:00,56,1,0.009693,326.17,187,5,0.025322,350.9,381,5,0.013285,361.52,181,3,0.014494,373.82
August,24,13:30,56,0,0.003681,336.38,193,6,0.028965,344.75,379,6,0.017144,366.02,183,2,0.011308,367.97
August,24,14:00,55,0,0.006865,337.52,199,4,0.020509,344.84,376,7,0.017567,367.56,182,2,0.010079,366.22
August,24,14:30,54,1,0.023638,339.22,194,3,0.016323,347.81,376,7,0.017674,367.47,184,2,0.010003,372.64
August,24,15:00,53,2,0.030082,338.92,196,3,0.012857,348.84,376,4,0.01005,366.58,176,2,0.008661,374.49
August,24,15:30,54,2,0.030803,341.98,196,2,0.009221,348.89,370,2,0.004771,367.63,175,2,0.010201,377.29
August,24,16:00,54,1,0.009683,341.63,198,2,0.007963,352.98,368,2,0.004788,365.49,171,1,0.007904,382.69
August,24,16:30,54,0,0.00365,337.9,196,2,0.009436,356.5,358,2,0.00495,366.11,165,2,0.009383,386.8
August,24,17:00,49,0,0.009811,340.24,193,2,0.008399,355.47,335,2,0.004806,366.02,158,1,0.008305,386.31
August,24,17:30,44,0,0.003946,334.67,181,2,0.008931,358.32,321,3,0.007872,365.57,157,1,0.007263,377.77
August,24,18:00,42,0,0.000193,332.72,139,2,0.016179,357.58,320,3,0.008563,365.66,162,1,0.004795,379.96
August,24,18:30,38,0,1e-06,342.14,135,3,0.022188,356.01,285,2,0.007325,369.49,151,1,0.004873,379.91
August,24,19:00,29,0,1e-06,342.23,122,2,0.019435,354.18,257,3,0.011332,372.93,138,1,0.010453,372.91
August,24,19:30,21,0,0.000345,341.05,119,3,0.021297,345.11,235,3,0.012668,371.23,131,2,0.018767,374.59
August,24,20:00,15,0,0.010946,338.29,114,4,0.032508,341.43,218,3,0.014174,368.41,119,2,0.019271,370.35
August,24,20:30,12,1,0.066859,342.82,103,2,0.02327,337.96,192,1,0.007345,362.26,103,1,0.012265,369.34
August,24,21:00,9,1,0.141594,338.61,91,2,0.017889,332.89,161,0,0.001438,356.64,82,1,0.0123,369.92
August,24,21:30,7,0,0.061729,324.74,76,0,0.006169,336.49,143,0,6.4e-05,349.25,70,0,0.006947,377.84
August,24,22:00,6,1,0.117265,327.04,64,0,0.000335,332.03,127,0,0.0,343.67,63,0,0.001432,372.69
August,24,22:30,5,2,0.409026,335.96,47,0,3e-06,322.6,106,0,0.0,335.91,54,0,0.001309,375.32
August,24,23:00,4,1,0.17629,329.49,36,0,0.0,304.66,80,0,0.0,334.83,43,0,0.004328,380.59
August,24,23:30,4,0,0.007655,333.08,30,0,0.0,295.14,67,0,0.0,346.38,37,0,0.001872,367.79
August,25,0:00,4,0,0.0,351.18,31,0,0.0,291.66,65,0,0.0,338.5,40,0,0.0,323.91
August,25,0:30,3,0,0.0,292.04,24,0,0.0,296.61,49,0,0.0,337.04,29,0,0.0,349.56
August,25,1:00,2,0,0.0,277.85,11,0,0.0,308.41,35,0,0.0,329.3,23,0,0.0,370.82
August,25,1:30,2,0,0.0,267.33,7,0,0.0,313.12,26,0,0.0,301.56,18,0,0.0,355.34
August,25,2:00,2,0,0.0,297.9,6,0,0.0,321.55,18,0,0.0,289.62,13,0,0.0,326.55
August,25,2:30,2,0,0.0,240.94,5,0,0.0,345.21,16,0,0.0,282.03,11,0,0.0,319.45
August,25,3:00,2,0,0.0,237.06,4,0,0.0,300.39,12,0,0.0,285.88,5,0,0.0,326.87
August,25,3:30,2,0,0.0,245.32,4,0,0.0,235.11,12,0,0.0,298.5,3,0,0.0,291.26
August,25,4:00,2,0,0.0,243.83,4,0,0.0,209.41,11,0,0.0,299.8,3,0,0.0,223.44
August,25,4:30,2,0,0.0,261.78,4,0,0.0,202.28,11,0,0.0,282.48,3,0,0.0,197.31
August,25,5:00,2,0,0.0,227.93,4,0,0.000312,208.52,12,0,0.0,285.88,3,0,0.0,217.73
August,25,5:30,2,0,0.0,208.23,4,0,0.048194,268.54,15,0,0.0,285.48,3,0,0.0,264.04
August,25,6:00,2,0,0.0,231.85,5,5,0.83037,274.57,26,0,0.0,258.03,13,0,0.0,242.5
August,25,6:30,3,0,0.0,206.5,9,9,1.0,280.61,45,0,0.0,247.34,21,0,0.0,246.61
August,25,7:00,8,0,8.8e-05,237.27,30,5,0.149198,265.63,82,0,0.0,260.09,38,0,0.0,274.7
August,25,7:30,15,0,0.007849,272.97,49,0,0.006205,267.39,135,0,0.0,272.41,67,0,0.0,284.67
August,25,8:00,40,3,0.063352,272.7,89,2,0.022557,275.34,253,0,2e-06,291.58,120,0,3e-06,286.56
August,25,8:30,71,9,0.123021,289.05,146,6,0.038146,290.03,372,0,0.000184,306.52,173,0,0.000337,291.24
August,25,9:00,112,9,0.081117,305.38,208,2,0.009608,296.73,530,2,0.002881,316.67,261,1,0.005144,298.98
