Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,12:00,211,0,1e-06,332.64,422,10,0.023262,341.81,938,9,0.009414,339.7,448,4,0.008018,326.19
August,20,12:30,213,0,0.0,327.69,427,9,0.022191,347.19,939,13,0.014323,341.69,456,6,0.013674,324.86
August,20,13:00,212,0,0.0,333.2,441,10,0.02206,343.07,937,13,0.013715,342.58,456,8,0.017911,328.35
August,20,13:30,212,0,1e-06,339.87,453,14,0.030939,340.09,937,7,0.007998,340.32,459,8,0.017773,327.5
August,20,14:00,215,0,0.000196,341.84,472,9,0.019918,343.49,945,11,0.011702,342.73,479,10,0.021776,330.12
August,20,14:30,217,1,0.004466,344.8,477,7,0.015428,346.59,949,22,0.023282,345.96,477,8,0.01737,335.9
August,20,15:00,217,4,0.019007,348.36,474,5,0.011583,349.82,943,10,0.010685,345.55,477,6,0.011829,340.26
August,20,15:30,217,6,0.028399,348.56,471,5,0.01138,350.81,939,4,0.004346,346.17,473,5,0.010039,337.81
August,20,16:00,215,4,0.017985,346.68,467,4,0.009093,348.46,930,4,0.004782,347.74,477,3,0.006377,335.38
August,20,16:30,207,1,0.004316,344.07,456,3,0.007439,346.04,881,5,0.005651,349.59,463,2,0.004351,339.25
August,20,17:00,183,0,0.002364,343.52,432,2,0.003934,348.07,831,4,0.005294,347.34,434,2,0.005489,338.91
August,20,17:30,158,1,0.006925,343.34,412,3,0.007631,348.4,779,6,0.007595,345.48,401,2,0.005276,336.83
August,20,18:00,139,0,0.002837,343.06,387,5,0.012307,346.62,697,6,0.007995,348.08,377,2,0.004224,340.26
August,20,18:30,121,0,0.000153,341.18,349,4,0.012057,346.53,628,5,0.008402,350.39,340,3,0.009208,335.36
August,20,19:00,80,0,3e-06,342.0,314,4,0.013205,343.02,551,10,0.017684,348.99,314,7,0.022184,331.72
August,20,19:30,62,0,0.000428,330.08,285,4,0.013749,347.13,494,16,0.031785,353.03,282,11,0.038191,332.06
August,20,20:00,47,1,0.012047,334.13,250,3,0.013496,350.69,429,11,0.02516,348.68,249,8,0.03396,326.2
August,20,20:30,39,2,0.04003,340.45,212,1,0.004592,340.39,372,6,0.017385,343.43,216,5,0.021582,328.61
August,20,21:00,30,1,0.01897,322.45,174,0,0.000435,338.69,306,2,0.005687,342.54,175,4,0.022559,329.85
August,20,21:30,24,0,0.002682,323.67,144,1,0.004673,335.6,250,0,0.000313,341.39,151,2,0.012808,328.48
August,20,22:00,18,1,0.04355,314.15,115,2,0.016298,326.73,206,0,2e-06,328.37,119,2,0.018026,334.42
August,20,22:30,13,2,0.17139,314.77,90,1,0.007488,318.55,161,0,0.0,322.68,97,1,0.009991,323.14
August,20,23:00,11,1,0.070351,329.55,68,0,0.000467,317.94,124,0,0.0,323.44,76,0,0.001627,323.32
August,20,23:30,10,0,0.003901,350.89,51,0,4e-06,308.48,100,0,0.0,320.52,60,0,7.3e-05,333.24
August,21,0:00,5,0,0.0,409.87,30,0,0.0,308.01,65,0,0.0,343.68,38,0,0.0,335.04
August,21,0:30,4,0,0.0,363.03,22,0,0.0,322.57,47,0,0.0,324.85,28,0,0.0,329.89
August,21,1:00,3,0,0.0,308.63,10,0,0.0,348.28,35,0,0.0,318.88,22,0,0.0,342.85
August,21,1:30,2,0,0.0,248.63,6,0,0.0,291.65,26,0,0.0,311.17,17,0,0.0,319.63
August,21,2:00,2,0,0.0,255.05,4,0,0.0,309.51,18,0,0.0,311.33,11,0,0.0,329.95
August,21,2:30,2,0,0.0,271.18,4,0,0.0,332.07,16,0,0.0,328.44,8,0,0.0,339.12
August,21,3:00,2,0,0.0,212.71,3,0,0.0,366.3,14,0,0.0,348.81,2,0,0.0,343.5
August,21,3:30,2,0,0.0,199.3,3,0,0.0,361.06,14,0,0.0,355.13,1,0,0.0,292.48
August,21,4:00,2,0,0.0,236.59,3,0,0.0,294.47,14,0,0.0,318.25,1,0,0.0,323.44
August,21,4:30,2,0,0.0,256.21,3,0,7e-06,240.21,13,0,0.0,312.95,1,0,0.0,330.53
August,21,5:00,2,0,0.000201,258.05,3,0,0.001279,253.5,14,0,1.1e-05,307.58,1,0,0.000152,320.04
August,21,5:30,2,0,0.030263,244.29,3,0,0.041757,278.67,19,0,0.001371,299.94,2,0,0.013536,275.22
August,21,6:00,2,1,0.653652,244.59,5,2,0.308735,292.84,28,1,0.019764,277.34,12,1,0.048608,258.09
August,21,6:30,2,2,1.0,291.92,8,4,0.473367,310.23,44,2,0.036434,263.85,22,2,0.07553,266.2
August,21,7:00,6,6,0.910493,310.26,25,2,0.075419,278.24,83,1,0.016523,262.64,40,1,0.019805,272.6
August,21,7:30,11,3,0.277536,310.88,42,2,0.037527,274.21,142,2,0.016997,264.14,71,1,0.012043,283.81
August,21,8:00,35,1,0.01835,301.24,78,1,0.01321,284.59,242,1,0.005135,278.75,118,1,0.011997,285.08
August,21,8:30,65,0,0.000415,308.6,113,2,0.016537,303.92,350,1,0.00163,296.48,173,2,0.010289,289.73
August,21,9:00,100,0,3e-06,318.92,172,2,0.014066,321.38,516,3,0.005117,303.35,247,3,0.012103,300.25
August,21,9:30,123,0,0.000124,326.76,216,2,0.00924,327.99,640,7,0.010874,307.24,304,6,0.018218,309.09
August,21,10:00,138,0,0.00234,334.15,265,2,0.006786,333.63,731,12,0.015787,317.61,365,7,0.018866,311.53
August,21,10:30,170,1,0.005291,336.58,298,4,0.012942,334.66,807,18,0.022483,326.07,393,9,0.023241,322.33
August,21,11:00,180,0,0.002023,336.67,328,7,0.02111,338.95,857,14,0.016483,332.56,421,8,0.019394,327.46
August,21,11:30,185,1,0.004684,334.68,353,10,0.028902,346.83,882,17,0.019478,334.15,439,7,0.015742,326.24
August,21,12:00,194,2,0.012272,333.01,381,8,0.021491,349.46,893,25,0.028039,334.15,454,6,0.013663,326.27
August,21,12:30,196,1,0.005997,341.59,389,9,0.022283,351.47,893,23,0.025977,337.48,464,5,0.011328,334.55
August,21,13:00,196,1,0.00479,347.72,402,9,0.021247,344.24,887,14,0.016023,344.1,464,5,0.011187,337.73
August,21,13:30,196,0,0.001778,345.08,410,9,0.022804,342.38,887,13,0.01513,344.69,467,7,0.015817,335.67
August,21,14:00,198,1,0.002861,343.18,430,11,0.026597,348.52,891,14,0.016242,344.86,480,10,0.021247,332.79
August,21,14:30,205,2,0.011485,342.88,435,11,0.026427,350.08,891,16,0.017759,344.52,482,12,0.023858,335.61
August,21,15:00,199,5,0.022981,338.89,434,6,0.014722,352.14,879,20,0.02269,343.82,475,9,0.018256,339.19
August,21,15:30,200,6,0.028068,343.59,431,5,0.012439,351.31,874,23,0.026026,344.57,471,8,0.017403,337.59
August,21,16:00,197,2,0.00884,346.87,428,5,0.012847,356.56,865,12,0.014219,345.6,484,6,0.011527,337.95
August,21,16:30,185,0,0.000433,348.48,411,5,0.012954,353.62,826,7,0.00907,344.92,458,5,0.010257,336.3
August,21,17:00,165,0,3e-06,345.65,388,5,0.013268,348.83,773,8,0.010361,345.5,428,4,0.008243,340.28
August,21,17:30,146,0,0.000103,341.97,367,6,0.01682,350.51,729,8,0.01088,346.97,391,3,0.006526,333.55
August,21,18:00,121,0,0.00268,345.98,335,7,0.020892,353.54,650,6,0.009918,349.17,353,2,0.005157,330.76
August,21,18:30,106,1,0.008465,361.56,299,5,0.016439,347.19,582,5,0.009337,348.42,313,3,0.010199,333.02
August,21,19:00,72,0,0.004506,363.13,271,6,0.022659,343.27,504,6,0.011733,342.35,282,5,0.018998,334.21
August,21,19:30,57,0,0.000266,349.78,243,5,0.018797,335.58,447,5,0.012168,343.42,255,5,0.021283,334.42
August,21,20:00,42,0,2e-06,342.45,210,3,0.016068,339.75,387,6,0.01636,340.52,220,4,0.018116,328.54
August,21,20:30,34,0,0.0,333.44,185,3,0.013551,342.46,338,2,0.007133,335.56,192,5,0.024092,321.8
August,21,21:00,25,0,1.2e-05,336.24,153,2,0.011153,334.99,273,0,0.000894,336.55,153,9,0.059228,330.22
August,21,21:30,20,0,0.002563,325.65,127,2,0.01527,326.49,218,0,3.5e-05,334.43,129,7,0.055097,337.0
August,21,22:00,16,1,0.068936,331.69,100,1,0.006315,324.85,188,0,0.0,332.34,105,2,0.020271,327.23
August,21,22:30,11,4,0.32336,351.84,78,0,0.000375,317.92,149,0,0.0,330.52,90,0,0.002585,312.82
August,21,23:00,9,3,0.282384,320.74,60,0,3e-06,326.81,120,0,0.0,321.54,72,0,0.00011,308.45
August,21,23:30,7,1,0.09741,257.19,49,0,0.0,335.36,89,0,0.0,307.03,56,0,1e-06,309.73
August,22,0:00,4,0,0.0,353.99,33,1,0.016285,302.95,66,0,0.0,311.81,41,0,0.0,322.2
August,22,0:30,3,0,0.0,361.47,24,0,0.006379,331.05,47,0,0.0,313.68,28,0,0.0,328.48
August,22,1:00,2,0,0.0,282.82,11,0,0.000633,338.51,33,0,0.0,321.53,21,0,0.0,322.37
August,22,1:30,1,0,0.0,225.09,6,0,7e-06,292.22,24,0,0.0,314.95,16,0,0.0,316.39
August,22,2:00,1,0,0.0,290.47,4,0,0.0,284.83,15,0,0.0,308.31,11,0,0.0,310.95
August,22,2:30,1,0,0.0,304.96,3,0,0.0,292.17,13,0,0.0,317.12,7,0,0.0,327.87
August,22,3:00,1,0,0.0,286.8,2,0,0.0,264.21,10,0,0.0,301.2,2,0,0.0,349.8
August,22,3:30,1,0,0.0,246.97,2,0,0.0,202.07,10,0,0.0,291.17,1,0,0.0,317.52
August,22,4:00,1,0,0.0,255.41,2,0,0.0,244.34,10,0,0.0,324.51,1,0,0.0,388.44
August,22,4:30,1,0,0.0,255.19,2,0,0.0,296.69,9,0,0.0,333.54,1,0,0.0,383.73
August,22,5:00,1,0,0.0,285.21,3,0,5e-05,273.62,10,0,0.0,354.34,1,0,0.0,295.46
August,22,5:30,1,0,0.0,228.16,3,0,0.008264,293.56,9,0,0.0,311.77,2,0,0.0,263.64
August,22,6:00,1,0,0.0,254.59,3,0,0.141684,340.33,15,0,1e-05,284.06,7,0,1.6e-05,255.26
August,22,6:30,2,0,0.0,287.86,6,1,0.225453,328.44,31,0,0.000808,267.18,15,0,0.00118,265.93
August,22,7:00,5,0,0.0,272.34,17,0,0.026748,300.74,66,1,0.008258,255.12,29,0,0.013217,280.93
August,22,7:30,8,0,0.0,293.9,31,0,0.000715,310.6,126,2,0.011922,255.76,58,1,0.018051,296.78
August,22,8:00,32,0,0.0,281.29,60,0,0.000368,308.7,232,1,0.002471,267.45,105,0,0.003791,295.95
August,22,8:30,61,0,1e-06,291.26,90,1,0.005565,309.63,320,1,0.002761,284.17,156,0,0.00296,291.87
August,22,9:00,93,0,0.000133,291.88,157,2,0.013589,299.99,463,6,0.012283,290.49,214,2,0.010681,295.36
August,22,9:30,118,0,0.002231,291.49,203,4,0.017726,307.04,603,12,0.020239,301.5,268,5,0.018191,291.43
August,22,10:00,134,1,0.005595,301.17,250,5,0.020778,315.19,706,9,0.012651,308.97,334,7,0.021816,297.16
August,22,10:30,166,1,0.004234,306.55,286,8,0.028439,325.53,799,10,0.012124,317.47,367,11,0.029137,305.69
August,22,11:00,176,2,0.011418,308.78,319,8,0.025955,328.85,863,12,0.014127,321.46,410,9,0.020878,313.24
August,22,11:30,183,4,0.02144,308.92,347,9,0.025285,330.68,890,16,0.018399,326.29,433,5,0.010436,316.26
August,22,12:00,192,6,0.032997,316.68,371,8,0.021422,329.23,903,18,0.019771,327.54,448,4,0.009094,320.0
August,22,12:30,194,8,0.043089,318.21,380,13,0.034477,332.87,903,19,0.020518,327.37,451,6,0.013764,318.54
August,22,13:00,194,4,0.019635,324.96,392,17,0.043603,333.51,896,17,0.018423,329.77,451,8,0.017546,318.13
August,22,13:30,194,1,0.006163,329.9,404,19,0.048158,332.16,892,19,0.021424,331.66,454,10,0.021653,315.33
August,22,14:00,196,2,0.011616,331.06,420,19,0.044445,335.3,897,18,0.020086,332.08,469,12,0.025357,317.88
August,22,14:30,202,2,0.011443,328.59,423,13,0.030773,338.76,896,8,0.009451,331.06,471,17,0.037021,319.37
August,22,15:00,195,1,0.00334,325.99,419,7,0.01666,332.16,880,2,0.001836,332.54,462,10,0.022077,311.29
August,22,15:30,198,0,0.000149,333.99,416,6,0.014718,328.45,870,1,0.000717,330.37,453,5,0.011247,309.46
August,22,16:00,195,0,0.000151,335.41,413,6,0.013513,338.23,860,2,0.002167,331.64,454,4,0.008678,317.74
August,22,16:30,180,1,0.003534,318.59,394,4,0.010452,345.17,812,2,0.003041,330.68,426,3,0.006907,317.57
August,22,17:00,161,2,0.012559,326.42,376,3,0.008858,342.99,760,3,0.004432,332.28,403,3,0.006852,318.32
August,22,17:30,141,1,0.010288,335.82,358,5,0.013518,344.82,715,2,0.002849,332.07,378,2,0.004343,319.75
August,22,18:00,117,1,0.005028,340.89,332,8,0.02324,347.27,619,3,0.005135,331.52,327,1,0.00394,323.88
August,22,18:30,102,1,0.007294,346.3,299,7,0.023313,344.49,544,3,0.006239,334.13,293,1,0.001995,332.71
August,22,19:00,68,0,0.003863,339.54,264,5,0.017876,338.13,482,5,0.009468,333.4,262,1,0.00208,331.25
August,22,19:30,54,0,0.00023,334.34,234,6,0.026218,330.63,430,6,0.014256,331.52,235,0,0.000854,326.58
August,22,20:00,40,0,2e-06,313.85,204,11,0.051653,327.92,370,6,0.014881,331.95,201,0,0.001371,315.23
August,22,20:30,33,0,0.0,301.53,179,6,0.036227,315.54,330,3,0.008746,330.11,185,2,0.008615,309.05
August,22,21:00,24,0,0.0,314.77,145,5,0.034588,310.78,268,2,0.008442,329.09,151,3,0.019601,310.64
August,22,21:30,19,0,0.0,336.09,121,3,0.023797,314.57,214,1,0.003308,323.96,129,1,0.00771,314.78
August,22,22:00,15,0,0.0,367.46,98,2,0.017054,312.27,183,0,0.000178,314.44,109,0,0.000424,312.81
August,22,22:30,10,0,0.0,340.14,75,1,0.012077,310.48,148,0,1e-06,309.37,93,0,3e-06,312.47
August,22,23:00,9,0,0.0,334.61,59,1,0.021417,294.92,118,0,0.0,307.21,74,0,0.0,306.27
August,22,23:30,6,0,0.0,292.66,46,0,0.010165,294.39,94,0,0.0,304.47,60,0,0.0,293.01
August,23,0:00,5,0,0.0,332.43,36,0,0.0,283.68,58,0,0.0,296.21,47,0,0.0,296.84
August,23,0:30,5,0,0.0,348.22,27,0,0.0,288.92,50,0,0.0,303.75,34,0,0.0,296.25
August,23,1:00,3,0,0.0,347.68,12,0,0.0,321.34,36,0,0.0,282.52,27,0,0.0,326.55
August,23,1:30,1,0,0.0,323.48,7,0,0.0,337.87,27,0,0.0,275.39,21,0,0.0,350.89
August,23,2:00,1,0,0.0,245.1,5,0,0.0,350.32,18,0,0.0,287.97,15,0,0.0,350.76
August,23,2:30,1,0,0.0,284.76,4,0,0.0,301.26,14,0,0.0,290.88,10,0,0.0,359.69
August,23,3:00,1,0,0.0,340.54,3,0,0.0,305.15,11,0,0.0,309.37,4,0,0.0,339.75
August,23,3:30,1,0,0.0,441.65,2,0,0.0,257.36,10,0,0.0,353.72,3,0,0.0,255.35
August,23,4:00,1,0,0.0,381.1,2,0,0.0,209.98,10,0,0.0,371.74,3,0,0.0,209.35
August,23,4:30,1,0,0.0,267.81,2,0,0.0,324.57,9,0,0.0,342.91,3,0,0.0,250.09
August,23,5:00,1,0,0.0,209.54,2,0,0.0,411.77,9,0,0.0,308.22,3,0,0.0,297.62
August,23,5:30,1,0,0.0,221.81,2,0,0.0,311.33,13,0,0.0,258.51,3,0,0.0,276.41
August,23,6:00,1,0,0.0,250.32,3,0,0.0,260.78,15,0,0.0,249.79,8,0,0.0,232.01
August,23,6:30,2,0,0.0,248.64,4,0,0.0,254.27,32,0,0.0,248.84,14,0,0.0,256.53
August,23,7:00,1,0,0.0,275.63,11,0,0.0,272.53,54,0,0.0,252.58,24,0,0.0,294.55
August,23,7:30,2,0,0.0,298.27,18,0,0.0,286.47,95,0,0.0,255.44,39,0,0.0,300.7
August,23,8:00,30,0,0.0,280.54,32,0,0.0,276.91,161,0,0.0,262.32,75,0,0.0,294.73
August,23,8:30,29,0,0.0,281.91,47,0,0.0,291.61,231,0,0.0,273.88,85,0,5e-06,302.23
August,23,9:00,25,0,0.0,276.01,82,0,0.0,299.78,299,0,0.0,281.85,122,0,0.000617,295.01
August,23,9:30,38,0,0.0,298.64,123,0,0.0,304.67,354,0,0.0,278.47,154,2,0.011396,286.68
August,23,10:00,46,0,0.0,302.11,153,0,7e-06,303.18,428,0,0.0,279.62,177,8,0.045127,297.94
August,23,10:30,58,0,0.0,296.15,174,0,0.000971,308.4,520,0,0.0,285.8,218,12,0.057027,311.25
August,23,11:00,65,0,0.0,298.77,186,4,0.019388,306.6,548,0,2e-06,293.89,247,7,0.02931,307.29
August,23,11:30,81,0,7e-06,303.67,211,10,0.048199,307.66,571,0,0.000337,296.88,272,4,0.013383,305.33
August,23,12:00,124,0,0.000722,302.17,235,7,0.031096,306.78,589,4,0.007353,295.01,286,2,0.005273,303.5
August,23,12:30,146,2,0.013153,303.0,264,12,0.045808,307.28,590,17,0.029283,296.61,291,3,0.010625,302.0
August,23,13:00,165,5,0.032197,304.41,292,13,0.044246,303.95,591,29,0.0484,303.43,291,7,0.022553,307.84
August,23,13:30,165,2,0.012257,303.38,312,17,0.053329,307.46,591,34,0.058253,306.11,301,6,0.02046,307.6
August,23,14:00,169,2,0.014042,308.15,336,11,0.031947,311.54,595,21,0.035356,308.74,315,3,0.009693,308.15
August,23,14:30,172,6,0.037313,311.19,340,2,0.007114,314.5,591,7,0.011644,308.51,318,4,0.01238,307.63
August,23,15:00,170,4,0.022976,312.18,340,0,0.000619,312.61,573,1,0.001906,310.53,308,3,0.009246,310.97
August,23,15:30,169,5,0.027094,306.85,341,2,0.006645,311.21,550,0,7.9e-05,309.92,302,4,0.01407,310.04
August,23,16:00,168,2,0.009625,299.88,338,6,0.018896,311.98,541,0,0.0,307.38,297,3,0.01041,318.52
August,23,16:30,144,0,0.000524,290.86,317,5,0.014311,311.85,506,0,0.0,311.43,276,5,0.016426,317.72
August,23,17:00,133,0,3e-06,289.61,300,6,0.021478,312.13,490,0,0.0,310.09,254,2,0.006434,319.92
August,23,17:30,116,0,0.0,291.67,281,4,0.012559,309.23,458,0,0.0,305.05,233,1,0.002624,315.32
August,23,18:00,89,0,0.0,305.86,282,6,0.020339,309.41,422,0,0.0,305.67,284,1,0.005245,307.72
August,23,18:30,75,0,0.0,298.37,255,11,0.044419,304.5,389,0,0.0,305.66,246,1,0.002184,305.13
August,23,19:00,54,0,0.0,290.28,233,15,0.064689,299.68,338,0,0.0,307.24,215,0,0.00029,308.32
August,23,19:30,63,0,0.0,286.79,210,10,0.048409,308.48,304,0,0.0,305.69,203,1,0.003906,317.7
August,23,20:00,67,0,0.0,302.2,181,2,0.013483,306.29,274,0,0.0,299.29,184,2,0.011939,315.72
August,23,20:30,63,0,0.0,303.68,162,0,0.00066,302.49,235,0,0.0,301.38,163,1,0.004861,312.03
August,23,21:00,46,0,1.2e-05,311.77,139,0,5e-06,303.22,205,0,0.0,303.26,131,0,0.000284,314.42
August,23,21:30,34,0,0.002695,334.64,120,0,0.0,308.75,178,0,0.0,298.51,118,0,0.000179,319.03
August,23,22:00,28,2,0.071092,302.79,96,0,0.0,304.2,153,0,0.0,297.88,103,0,0.004333,315.87
August,23,22:30,18,5,0.30388,317.38,74,0,0.0,290.21,122,0,0.0,296.74,84,1,0.014718,311.54
August,23,23:00,15,2,0.12656,350.74,57,0,0.0,265.02,93,0,0.0,294.84,63,0,0.007035,319.76
August,23,23:30,9,0,0.010215,309.64,49,0,0.0,265.36,78,0,0.0,292.07,56,0,0.000377,340.93
August,24,0:00,1,0,0.0,355.76,14,0,0.0,335.76,49,0,0.0,306.86,26,0,0.0,318.12
August,24,0:30,1,0,0.0,322.54,12,0,0.0,325.05,37,0,0.0,302.05,20,0,0.0,318.67
August,24,1:00,1,0,0.0,330.63,5,0,0.0,340.22,26,0,0.0,302.79,15,0,0.0,329.04
August,24,1:30,1,0,0.0,337.36,3,0,0.0,318.64,19,0,0.0,305.03,11,0,0.0,315.92
August,24,2:00,1,0,0.0,389.92,2,0,0.0,275.57,11,0,0.0,295.43,7,0,0.0,308.25
August,24,2:30,1,0,0.0,317.74,2,0,0.0,288.44,9,0,0.0,315.91,5,0,0.0,322.0
August,24,3:00,1,0,0.0,231.86,2,0,0.0,319.04,7,0,0.0,310.98,1,0,0.0,339.71
August,24,3:30,1,0,0.0,260.97,2,0,0.0,329.9,7,0,0.0,302.82,1,0,0.0,282.95
August,24,4:00,1,0,0.0,262.39,2,0,0.0,282.62,7,0,0.0,291.6,1,0,0.0,277.7
August,24,4:30,1,0,0.0,198.55,2,0,0.0,251.17,6,0,0.0,278.39,1,0,0.0,250.43
August,24,5:00,1,0,0.0,212.03,2,0,2.9e-05,251.4,7,0,0.0,285.79,1,0,0.0,259.72
August,24,5:30,2,0,0.0,226.42,2,0,0.004605,224.1,9,0,0.0,256.86,1,0,0.0,275.43
August,24,6:00,2,0,0.0,238.71,2,0,0.085488,229.86,11,0,0.0,247.38,4,0,0.0,250.81
August,24,6:30,2,0,0.0,228.65,3,1,0.181763,294.8,22,0,0.0,261.08,9,0,0.0,247.36
August,24,7:00,5,0,0.0,244.51,8,0,0.022116,280.5,37,0,0.0,248.55,17,0,2e-06,264.74
August,24,7:30,10,0,2e-06,295.16,12,0,0.001368,269.74,60,0,1e-06,252.77,30,0,0.000225,271.38
August,24,8:00,15,0,0.000249,306.15,25,0,0.0072,277.03,115,0,8.8e-05,271.41,50,0,0.002875,273.78
August,24,8:30,24,0,0.003795,316.44,38,0,0.012939,290.22,137,0,0.001684,286.21,71,0,0.006131,284.84
August,24,9:00,37,0,0.012678,316.73,74,0,0.003831,301.25,163,1,0.006144,300.62,77,1,0.012673,295.61
August,24,9:30,44,1,0.017323,325.15,92,1,0.006267,310.0,200,2,0.011038,313.08,93,3,0.02813,307.74
August,24,10:00,52,0,0.004802,330.43,111,2,0.016443,316.14,248,4,0.015094,317.3,125,3,0.022733,316.41
August,24,10:30,57,0,0.000202,327.26,135,3,0.02521,325.58,285,4,0.012434,324.55,153,4,0.027416,320.1
August,24,11:00,57,0,0.000209,332.7,156,3,0.018771,332.94,319,4,0.013486,332.04,161,3,0.019545,323.13
August,24,11:30,53,0,0.004815,336.94,171,3,0.019487,336.54,356,7,0.019752,335.59,173,3,0.018006,325.41
August,24,12:00,51,1,0.013789,331.54,177,3,0.015995,335.92,377,7,0.018983,334.79,183,4,0.020126,329.64
August,24,12:30,50,0,0.007726,322.03,181,3,0.019204,339.24,377,6,0.014905,336.23,186,4,0.022022,332.56
August,24,13:00,53,0,0.007264,324.81,192,3,0.017703,338.77,380,5,0.0124,339.43,186,3,0.01816,333.84
August,24,13:30,53,0,0.002767,334.98,194,4,0.020764,332.83,377,6,0.016026,343.65,187,3,0.014251,328.61
August,24,14:00,52,0,0.005179,336.11,201,3,0.014644,332.91,380,6,0.016136,345.1,187,2,0.012617,327.05
August,24,14:30,52,1,0.017484,337.8,201,2,0.011378,335.78,381,6,0.016224,345.01,189,2,0.01263,332.78
August,24,15:00,50,1,0.022905,337.51,201,2,0.009017,336.78,379,4,0.009279,344.18,184,2,0.010701,334.43
August,24,15:30,50,1,0.023879,340.55,202,1,0.006463,336.82,368,2,0.004462,345.16,183,2,0.012569,336.93
August,24,16:00,50,0,0.007454,340.2,202,1,0.005633,340.77,365,2,0.004492,343.16,182,2,0.009577,341.75
August,24,16:30,52,0,0.002706,336.49,196,1,0.006817,344.17,354,2,0.004661,343.74,168,2,0.011911,345.43
August,24,17:00,49,0,0.006899,338.82,189,1,0.006189,343.18,345,1,0.004336,343.65,159,2,0.010667,344.99
August,24,17:30,45,0,0.002735,333.27,178,1,0.006523,345.93,321,2,0.007331,343.23,154,1,0.009563,337.36
August,24,18:00,35,0,0.000163,331.33,153,2,0.010595,345.22,301,3,0.008452,343.32,146,1,0.006885,339.32
August,24,18:30,30,0,1e-06,340.71,143,2,0.015145,343.69,271,2,0.007149,346.91,140,1,0.006771,339.27
August,24,19:00,25,0,1e-06,340.8,127,2,0.01343,341.93,251,3,0.010786,350.14,130,2,0.014309,333.02
August,24,19:30,18,0,0.000279,339.62,117,2,0.015606,333.17,226,3,0.012293,348.54,120,3,0.026488,334.52
August,24,20:00,14,0,0.00874,336.87,105,3,0.025529,329.62,215,3,0.013375,345.9,113,3,0.026087,330.73
August,24,20:30,12,1,0.048746,341.39,85,2,0.020189,326.27,196,1,0.006711,340.13,103,2,0.015903,329.84
August,24,21:00,9,1,0.099405,337.19,77,1,0.015172,321.38,190,0,0.001132,334.84,87,1,0.015109,330.36
August,24,21:30,8,0,0.040434,323.38,67,0,0.0051,324.85,167,0,5.1e-05,327.91,80,1,0.00792,337.43
August,24,22:00,7,1,0.072937,325.67,54,0,0.000284,320.55,135,0,0.0,322.67,68,0,0.00172,332.82
August,24,22:30,5,1,0.253019,334.55,41,0,2e-06,311.45,105,0,0.0,315.38,54,0,0.001667,335.17
August,24,23:00,5,0,0.101258,328.12,31,0,0.0,294.12,74,0,0.0,314.36,39,0,0.006168,339.88
August,24,23:30,5,0,0.005055,331.68,25,0,0.0,284.94,63,0,0.0,325.21,35,0,0.002543,328.46
August,25,0:00,4,0,0.0,372.07,31,0,0.0,306.13,69,0,0.0,334.64,44,0,0.0,319.27
August,25,0:30,4,0,0.0,309.41,23,0,0.0,311.33,52,0,0.0,333.19,29,0,0.0,344.56
August,25,1:00,3,0,0.0,294.37,12,0,0.0,323.71,37,0,0.0,325.54,22,0,0.0,365.51
August,25,1:30,2,0,0.0,283.23,7,0,0.0,328.65,27,0,0.0,298.12,17,0,0.0,350.25
August,25,2:00,2,0,0.0,315.62,5,0,0.0,337.5,19,0,0.0,286.32,12,0,0.0,321.88
August,25,2:30,2,0,0.0,255.27,4,0,0.0,362.33,17,0,0.0,278.81,9,0,0.0,314.88
August,25,3:00,2,0,0.0,251.16,3,0,0.0,315.29,13,0,0.0,282.62,3,0,0.0,322.19
August,25,3:30,2,0,0.0,259.91,3,0,0.0,246.77,13,0,0.0,295.1,2,0,0.0,287.08
August,25,4:00,2,0,0.0,258.33,3,0,0.0,219.8,13,0,0.0,296.38,2,0,0.0,220.24
August,25,4:30,2,0,0.0,277.35,3,0,0.0,212.31,12,0,0.0,279.26,2,0,0.0,194.48
August,25,5:00,2,0,0.0,241.49,3,0,0.00016,218.86,13,0,0.0,282.62,2,0,0.0,214.61
August,25,5:30,2,0,0.0,220.61,4,0,0.021048,281.86,18,0,0.0,282.22,3,0,0.0,260.26
August,25,6:00,2,0,0.0,245.64,5,2,0.330104,288.18,26,0,0.0,255.09,11,0,0.0,239.03
August,25,6:30,3,0,0.0,218.79,8,4,0.548075,294.53,44,0,0.0,244.52,20,0,0.0,243.08
August,25,7:00,9,0,4.8e-05,251.38,28,2,0.05748,278.8,81,0,0.0,257.12,38,0,0.0,270.76
August,25,7:30,17,0,0.004173,289.21,46,0,0.002325,280.65,138,0,0.0,269.31,68,0,0.0,280.59
August,25,8:00,43,2,0.036541,288.92,88,1,0.007984,288.99,243,0,2e-06,288.26,119,0,2e-06,282.46
August,25,8:30,77,5,0.070046,306.24,138,2,0.014087,304.41,364,0,0.000199,303.02,177,0,0.000212,287.07
August,25,9:00,112,6,0.049707,323.54,203,1,0.003468,311.45,535,2,0.003014,313.06,263,1,0.003307,294.7
