Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,20,12:00,211,0,1e-06,329.07,409,10,0.023969,338.98,920,9,0.0096,333.12,441,4,0.008128,325.31
August,20,12:30,212,0,0.0,324.17,414,9,0.0229,344.32,927,13,0.014503,335.07,449,6,0.013907,323.99
August,20,13:00,212,0,0.0,329.62,436,10,0.022277,340.24,921,13,0.013952,335.94,449,8,0.018168,327.46
August,20,13:30,212,0,1e-06,336.22,447,14,0.031417,337.28,925,7,0.008103,333.72,451,8,0.018065,326.62
August,20,14:00,215,0,0.000196,338.17,467,9,0.020136,340.65,942,11,0.011746,336.08,478,10,0.021827,329.23
August,20,14:30,216,1,0.004487,341.1,476,7,0.015432,343.72,951,22,0.023237,339.25,477,8,0.017365,335.0
August,20,15:00,217,4,0.019062,344.62,473,5,0.011596,346.93,930,10,0.010834,338.86,476,6,0.011857,339.34
August,20,15:30,215,6,0.028725,344.81,469,5,0.011422,347.9,931,4,0.004383,339.46,471,5,0.01009,336.9
August,20,16:00,212,4,0.01823,342.96,474,4,0.008958,345.58,924,4,0.004812,341.0,484,3,0.006275,334.48
August,20,16:30,204,1,0.004367,340.38,468,3,0.007243,343.18,874,5,0.005694,342.82,467,2,0.00431,338.34
August,20,17:00,184,0,0.002346,339.83,442,2,0.003842,345.19,829,4,0.005307,340.61,449,2,0.005316,337.99
August,20,17:30,156,1,0.007033,339.65,411,3,0.007649,345.52,775,6,0.007636,338.79,402,2,0.005269,335.93
August,20,18:00,140,0,0.002807,339.38,385,5,0.012367,343.75,703,6,0.007926,341.33,376,2,0.00424,339.35
August,20,18:30,117,0,0.000158,337.51,357,4,0.011778,343.67,626,5,0.008429,343.59,336,3,0.009319,334.46
August,20,19:00,79,0,3e-06,338.33,326,4,0.012718,340.18,564,10,0.01729,342.23,314,7,0.022141,330.83
August,20,19:30,61,0,0.000433,326.53,292,4,0.013436,344.26,502,16,0.031235,346.19,286,11,0.037673,331.17
August,20,20:00,49,1,0.011448,330.55,258,3,0.013072,347.79,442,11,0.024393,341.92,251,8,0.033661,325.32
August,20,20:30,41,2,0.038072,336.8,217,1,0.004478,337.57,380,6,0.017005,336.77,213,5,0.021798,327.73
August,20,21:00,30,1,0.01888,318.99,173,0,0.000437,335.89,320,2,0.005426,335.9,176,4,0.022461,328.97
August,20,21:30,24,0,0.002649,320.2,148,1,0.004546,332.83,264,0,0.000296,334.78,154,2,0.012526,327.6
August,20,22:00,19,1,0.041957,310.78,113,2,0.016537,324.02,217,0,2e-06,322.0,124,2,0.01724,333.52
August,20,22:30,13,2,0.163142,311.39,91,1,0.007439,315.92,168,0,0.0,316.42,99,1,0.0098,322.27
August,20,23:00,12,1,0.067581,326.01,68,0,0.000461,315.31,135,0,0.0,317.17,73,0,0.001688,322.45
August,20,23:30,10,0,0.003848,347.12,50,0,4e-06,305.93,101,0,0.0,314.31,58,0,7.6e-05,332.34
August,21,0:00,5,0,0.0,405.82,33,0,0.0,305.01,70,0,0.0,337.85,39,0,0.0,335.32
August,21,0:30,4,0,0.0,359.44,23,0,0.0,319.42,50,0,0.0,319.34,28,0,0.0,330.16
August,21,1:00,3,0,0.0,305.58,11,0,0.0,344.89,36,0,0.0,313.47,21,0,0.0,343.14
August,21,1:30,2,0,0.0,246.17,7,0,0.0,288.8,28,0,0.0,305.89,16,0,0.0,319.9
August,21,2:00,2,0,0.0,252.52,5,0,0.0,306.5,19,0,0.0,306.05,11,0,0.0,330.23
August,21,2:30,2,0,0.0,268.5,4,0,0.0,328.84,17,0,0.0,322.87,8,0,0.0,339.41
August,21,3:00,2,0,0.0,210.6,4,0,0.0,362.73,14,0,0.0,342.89,2,0,0.0,343.79
August,21,3:30,2,0,0.0,197.33,4,0,0.0,357.55,14,0,0.0,349.1,2,0,0.0,292.73
August,21,4:00,2,0,0.0,234.26,4,0,0.0,291.61,14,0,0.0,312.85,2,0,0.0,323.71
August,21,4:30,2,0,0.0,253.68,4,0,6e-06,237.87,14,0,0.0,307.64,2,0,0.0,330.81
August,21,5:00,2,0,0.000185,255.5,4,0,0.00113,251.03,15,0,1.1e-05,302.36,2,0,9.8e-05,320.31
August,21,5:30,2,0,0.026091,241.88,4,0,0.038322,275.96,19,0,0.001374,294.85,3,0,0.008724,275.45
August,21,6:00,2,1,0.522892,242.17,5,2,0.311703,289.99,30,1,0.01884,272.64,12,1,0.049448,258.31
August,21,6:30,3,3,1.0,289.04,7,4,0.52377,307.21,51,2,0.031464,259.37,23,2,0.070561,266.42
August,21,7:00,8,6,0.727274,307.2,26,2,0.072952,275.53,90,1,0.015278,258.19,41,1,0.019058,272.83
August,21,7:30,12,3,0.2579,307.81,40,2,0.039033,271.54,141,2,0.017061,259.66,70,1,0.012268,284.05
August,21,8:00,37,1,0.017162,298.26,79,1,0.013003,281.82,248,1,0.005005,274.02,119,1,0.011917,285.32
August,21,8:30,65,0,0.000417,305.55,116,2,0.016165,300.96,356,1,0.001603,291.45,169,2,0.010514,289.98
August,21,9:00,92,0,3e-06,315.76,173,2,0.013932,318.25,509,3,0.005186,298.2,248,3,0.01203,300.5
August,21,9:30,121,0,0.000125,323.53,222,2,0.008998,324.79,632,7,0.011018,302.03,304,6,0.018229,309.35
August,21,10:00,139,0,0.002334,330.85,265,2,0.006793,330.38,727,12,0.015863,312.22,360,7,0.019161,311.8
August,21,10:30,170,1,0.005282,333.26,294,4,0.013099,331.4,800,18,0.022683,320.54,389,9,0.02346,322.6
August,21,11:00,185,0,0.001969,333.34,325,7,0.021311,335.65,858,14,0.016461,326.92,421,8,0.019428,327.74
August,21,11:30,187,1,0.004643,331.37,352,10,0.029024,343.45,883,17,0.019448,328.48,440,7,0.015693,326.51
August,21,12:00,197,2,0.012053,329.72,388,8,0.021098,346.06,884,25,0.028318,328.49,447,6,0.013865,326.55
August,21,12:30,198,1,0.005944,338.21,392,9,0.022098,348.05,890,23,0.026068,331.76,457,5,0.011493,334.83
August,21,13:00,197,1,0.004746,344.28,404,9,0.021148,340.89,881,14,0.016125,338.26,457,5,0.011358,338.02
August,21,13:30,197,0,0.001767,341.67,407,9,0.022987,339.05,881,13,0.015224,338.85,461,7,0.016029,335.95
August,21,14:00,198,1,0.002856,339.79,430,11,0.026586,345.13,888,14,0.016299,339.01,480,10,0.021245,333.08
August,21,14:30,204,2,0.011527,339.49,434,11,0.026482,346.67,889,16,0.017788,338.68,479,12,0.024006,335.9
August,21,15:00,198,5,0.023118,335.54,433,6,0.014746,348.7,879,20,0.02268,337.98,477,9,0.018187,339.48
August,21,15:30,197,6,0.028489,340.19,431,5,0.012458,347.89,872,23,0.026069,338.73,470,8,0.017413,337.87
August,21,16:00,193,2,0.009052,343.44,431,5,0.012771,353.09,867,12,0.014184,339.73,489,6,0.011421,338.23
August,21,16:30,183,0,0.000436,345.03,412,5,0.012903,350.18,822,7,0.009111,339.07,468,5,0.010054,336.58
August,21,17:00,167,0,3e-06,342.23,389,5,0.01322,345.43,778,8,0.010298,339.64,437,4,0.008061,340.57
August,21,17:30,145,0,0.000105,338.58,369,6,0.016716,347.09,724,8,0.010968,341.09,389,3,0.006559,333.84
August,21,18:00,121,0,0.002672,342.55,330,7,0.021185,350.09,642,6,0.010041,343.25,362,2,0.005037,331.03
August,21,18:30,102,1,0.008786,357.98,292,5,0.016831,343.81,588,5,0.009247,342.51,313,3,0.010223,333.3
August,21,19:00,71,0,0.004565,359.54,266,6,0.023083,339.92,515,6,0.011489,336.54,278,5,0.019288,334.49
August,21,19:30,55,0,0.000277,346.32,241,5,0.01893,332.31,449,5,0.012104,337.59,254,5,0.021349,334.7
August,21,20:00,43,0,2e-06,339.06,209,3,0.016145,336.44,389,6,0.016286,334.75,221,4,0.018097,328.82
August,21,20:30,37,0,0.0,330.15,182,3,0.01381,339.12,336,2,0.00717,329.86,195,5,0.023708,322.07
August,21,21:00,26,0,1.2e-05,332.91,151,2,0.011321,331.72,284,0,0.000861,330.85,159,9,0.057186,330.5
August,21,21:30,20,0,0.002537,322.43,128,2,0.015132,323.31,231,0,3.3e-05,328.76,138,7,0.051352,337.29
August,21,22:00,16,1,0.070079,328.41,102,1,0.006216,321.69,184,0,0.0,326.7,110,2,0.019393,327.51
August,21,22:30,11,4,0.330683,348.36,77,0,0.000379,314.82,142,0,0.0,324.91,86,0,0.002717,313.08
August,21,23:00,9,3,0.284473,317.57,57,0,3e-06,323.63,114,0,0.0,316.08,66,0,0.000119,308.71
August,21,23:30,6,1,0.113739,254.65,49,0,0.0,332.09,85,0,0.0,301.82,51,0,1e-06,309.99
August,22,0:00,5,0,0.0,353.35,31,1,0.01723,301.25,72,0,0.0,308.79,45,0,0.0,325.41
August,22,0:30,4,0,0.0,360.82,20,0,0.007352,329.19,51,0,0.0,310.65,30,0,0.0,331.75
August,22,1:00,3,0,0.0,282.31,9,0,0.000748,336.61,37,0,0.0,318.42,23,0,0.0,325.59
August,22,1:30,2,0,0.0,224.68,5,0,8e-06,290.58,28,0,0.0,311.9,17,0,0.0,319.55
August,22,2:00,2,0,0.0,289.94,4,0,0.0,283.23,19,0,0.0,305.33,12,0,0.0,314.05
August,22,2:30,1,0,0.0,304.41,3,0,0.0,290.53,16,0,0.0,314.05,9,0,0.0,331.13
August,22,3:00,1,0,0.0,286.28,3,0,0.0,262.73,11,0,0.0,298.29,3,0,0.0,353.29
August,22,3:30,1,0,0.0,246.52,3,0,0.0,200.94,11,0,0.0,288.35,2,0,0.0,320.68
August,22,4:00,1,0,0.0,254.95,3,0,0.0,242.97,11,0,0.0,321.37,2,0,0.0,392.31
August,22,4:30,1,0,0.0,254.73,3,0,0.0,295.02,11,0,0.0,330.31,2,0,0.0,387.55
August,22,5:00,1,0,0.0,284.7,3,0,5.1e-05,272.09,14,0,0.0,350.91,2,0,0.0,298.41
August,22,5:30,1,0,0.0,227.74,3,0,0.007668,291.92,18,0,0.0,308.76,2,0,0.0,266.27
August,22,6:00,2,0,0.0,254.13,3,0,0.15762,338.42,27,0,6e-06,281.31,9,0,1.2e-05,257.8
August,22,6:30,2,0,0.0,287.34,5,1,0.251731,326.6,45,0,0.000565,264.59,18,0,0.000996,268.58
August,22,7:00,5,0,0.0,271.84,16,0,0.028347,299.05,83,1,0.006512,252.65,28,0,0.013637,283.72
August,22,7:30,9,0,0.0,293.37,31,0,0.00071,308.86,129,2,0.01162,253.29,53,1,0.019874,299.74
August,22,8:00,34,0,0.0,280.79,69,0,0.000321,306.97,254,1,0.002263,264.87,113,0,0.003533,298.9
August,22,8:30,62,0,1e-06,290.73,102,1,0.004909,307.89,371,1,0.002378,281.42,157,0,0.002936,294.78
August,22,9:00,89,0,0.000139,291.36,158,2,0.013477,298.3,523,6,0.010872,287.68,243,2,0.009389,298.3
August,22,9:30,119,0,0.002219,290.97,205,4,0.017485,305.32,661,12,0.01845,298.58,302,5,0.016135,294.33
August,22,10:00,136,1,0.005526,300.62,250,5,0.020773,313.42,773,9,0.011554,305.98,362,7,0.020126,300.12
August,22,10:30,166,1,0.004221,306.0,283,8,0.028689,323.71,798,10,0.012147,314.4,376,11,0.028437,308.74
August,22,11:00,181,2,0.011114,308.22,312,8,0.026604,327.01,833,12,0.014643,318.35,380,9,0.02251,316.37
August,22,11:30,183,4,0.021456,308.37,343,9,0.025572,328.83,861,16,0.019028,323.13,398,5,0.011339,319.41
August,22,12:00,194,6,0.032702,316.11,376,8,0.021119,327.38,864,18,0.020664,324.37,417,4,0.009763,323.19
August,22,12:30,194,8,0.043111,317.63,380,13,0.03448,331.0,869,19,0.02132,324.2,428,6,0.014488,321.71
August,22,13:00,194,4,0.019645,324.37,387,17,0.044114,331.64,856,17,0.019286,326.58,428,8,0.018485,321.3
August,22,13:30,193,1,0.006191,329.3,396,19,0.049145,330.29,852,19,0.022417,328.46,429,10,0.0229,318.47
August,22,14:00,194,2,0.011732,330.47,417,19,0.044803,333.41,861,18,0.020924,328.87,442,12,0.026902,321.04
August,22,14:30,199,2,0.011642,328.0,418,13,0.031178,336.86,863,8,0.009813,327.86,444,17,0.039312,322.55
August,22,15:00,194,1,0.003354,325.4,421,7,0.016582,330.3,849,2,0.001903,329.33,436,10,0.023381,314.39
August,22,15:30,193,0,0.000153,333.39,417,6,0.014662,326.6,842,1,0.000741,327.18,426,5,0.011964,312.55
August,22,16:00,189,0,0.000156,334.81,417,6,0.013371,336.33,840,2,0.002218,328.44,433,4,0.009101,320.91
August,22,16:30,180,1,0.003544,318.01,401,4,0.010261,343.23,793,2,0.003114,327.49,408,3,0.007208,320.74
August,22,17:00,163,2,0.012431,325.83,384,3,0.008694,341.06,746,3,0.004512,329.06,372,3,0.007414,321.49
August,22,17:30,142,1,0.010179,335.21,368,5,0.013158,342.88,683,2,0.002982,328.86,332,2,0.004936,322.94
August,22,18:00,118,1,0.004969,340.28,327,8,0.023624,345.32,615,3,0.005171,328.32,375,1,0.003438,327.11
August,22,18:30,100,1,0.007491,345.68,293,7,0.023755,342.56,549,3,0.006185,330.9,337,1,0.001732,336.03
August,22,19:00,69,0,0.003827,338.93,261,5,0.018095,336.23,492,5,0.009286,330.18,306,1,0.001786,334.55
August,22,19:30,53,0,0.000232,333.73,233,6,0.026339,328.77,437,6,0.014048,328.31,272,0,0.000739,329.84
August,22,20:00,42,0,2e-06,313.29,202,11,0.052231,326.08,387,6,0.014216,328.74,234,0,0.001175,318.37
August,22,20:30,36,0,0.0,300.98,179,6,0.036101,313.77,328,3,0.008791,326.92,207,2,0.007734,312.13
August,22,21:00,25,0,0.0,314.2,148,5,0.034023,309.03,292,2,0.007748,325.91,166,3,0.017826,313.74
August,22,21:30,19,0,0.0,335.48,119,3,0.024282,312.81,242,1,0.002918,320.83,145,1,0.006906,317.91
August,22,22:00,15,0,0.0,366.8,98,2,0.016927,310.51,190,0,0.000171,311.4,123,0,0.000376,315.93
August,22,22:30,10,0,0.0,339.52,74,1,0.012274,308.74,144,0,1e-06,306.37,92,0,3e-06,315.59
August,22,23:00,9,0,0.0,334.01,56,1,0.02282,293.26,114,0,0.0,304.24,71,0,0.0,309.33
August,22,23:30,5,0,0.0,292.13,47,0,0.009958,292.73,89,0,0.0,301.53,54,0,0.0,295.93
August,23,0:00,4,0,0.0,331.35,30,0,0.0,281.68,57,0,0.0,295.49,44,0,0.0,302.37
August,23,0:30,4,0,0.0,347.09,24,0,0.0,286.89,47,0,0.0,303.01,29,0,0.0,301.77
August,23,1:00,3,0,0.0,346.55,11,0,0.0,319.07,34,0,0.0,281.84,22,0,0.0,332.63
August,23,1:30,2,0,0.0,322.43,7,0,0.0,335.49,25,0,0.0,274.72,17,0,0.0,357.42
August,23,2:00,2,0,0.0,244.3,7,0,0.0,347.85,17,0,0.0,287.27,10,0,0.0,357.3
August,23,2:30,2,0,0.0,283.83,6,0,0.0,299.14,14,0,0.0,290.17,8,0,0.0,366.39
August,23,3:00,2,0,0.0,339.43,6,0,0.0,303.0,10,0,0.0,308.62,1,0,0.0,346.08
August,23,3:30,2,0,0.0,440.21,5,0,0.0,255.54,10,0,0.0,352.86,0,0,0.0,260.11
August,23,4:00,2,0,0.0,379.86,5,0,0.0,208.5,9,0,0.0,370.84,0,0,0.0,213.25
August,23,4:30,2,0,0.0,266.94,5,0,0.0,322.29,9,0,0.0,342.08,0,0,0.0,254.75
August,23,5:00,2,0,0.0,208.86,5,0,0.0,408.87,10,0,0.0,307.47,0,0,0.0,303.16
August,23,5:30,2,0,0.0,221.09,5,0,0.0,309.14,12,0,0.0,257.88,0,0,0.0,281.56
August,23,6:00,3,0,0.0,249.5,5,0,0.0,258.94,19,0,0.0,249.18,8,0,0.0,236.34
August,23,6:30,3,0,0.0,247.83,7,0,0.0,252.48,32,0,0.0,248.23,15,0,0.0,261.31
August,23,7:00,7,0,0.0,274.73,13,0,0.0,270.62,51,0,0.0,251.96,27,0,0.0,300.04
August,23,7:30,14,0,0.0,297.3,17,0,0.0,284.46,88,0,0.0,254.82,37,0,0.0,306.3
August,23,8:00,26,0,0.0,279.62,30,0,0.0,274.96,150,0,0.0,261.69,63,0,0.0,300.22
August,23,8:30,21,0,0.0,281.0,47,0,0.0,289.56,245,0,0.0,273.21,81,0,6e-06,307.86
August,23,9:00,48,0,0.0,275.11,103,0,0.0,297.67,284,0,0.0,281.17,136,0,0.000552,300.5
August,23,9:30,55,0,0.0,297.66,127,0,0.0,302.53,355,0,0.0,277.79,162,2,0.010829,292.02
August,23,10:00,64,0,0.0,301.13,157,0,7e-06,301.04,417,0,0.0,278.94,189,8,0.042189,303.49
August,23,10:30,78,0,0.0,295.18,173,0,0.000973,306.23,500,0,0.0,285.1,227,12,0.054563,317.05
August,23,11:00,77,0,0.0,297.8,191,4,0.01883,304.44,547,0,2e-06,293.18,250,7,0.028881,313.02
August,23,11:30,93,0,6e-06,302.68,226,10,0.044994,305.5,574,0,0.000335,296.16,279,4,0.013044,311.01
August,23,12:00,123,0,0.000727,301.19,244,7,0.029857,304.62,591,4,0.007329,294.29,294,2,0.005121,309.15
August,23,12:30,149,2,0.012849,302.02,266,12,0.045487,305.12,600,17,0.028802,295.89,300,3,0.010313,307.63
August,23,13:00,159,5,0.033492,303.42,290,13,0.044487,301.81,589,29,0.04856,302.69,303,7,0.021653,313.58
August,23,13:30,161,2,0.012529,302.39,312,17,0.053248,305.3,588,34,0.058574,305.36,310,6,0.019856,313.33
August,23,14:00,163,2,0.014566,307.14,343,11,0.031238,309.35,591,21,0.035584,307.99,319,3,0.009562,313.89
August,23,14:30,163,6,0.039476,310.18,346,2,0.006977,312.28,584,7,0.011791,307.76,324,4,0.012166,313.37
August,23,15:00,159,4,0.024558,311.17,342,0,0.000616,310.41,561,1,0.001945,309.78,315,3,0.009038,316.76
August,23,15:30,169,5,0.027115,305.85,340,2,0.006666,309.02,549,0,7.9e-05,309.17,306,4,0.013843,315.82
August,23,16:00,162,2,0.00999,298.9,341,6,0.018755,309.78,540,0,0.0,306.64,304,3,0.010171,324.45
August,23,16:30,157,0,0.000483,289.91,325,5,0.013946,309.65,513,0,0.0,310.68,280,5,0.016211,323.64
August,23,17:00,141,0,3e-06,288.66,314,6,0.020528,309.93,483,0,0.0,309.34,265,2,0.006171,325.88
August,23,17:30,136,0,0.0,290.72,301,4,0.011717,307.05,463,0,0.0,304.31,227,1,0.002693,321.2
August,23,18:00,72,0,0.0,304.86,275,6,0.020901,307.24,417,0,0.0,304.93,262,1,0.00569,313.45
August,23,18:30,63,0,0.0,297.39,254,11,0.04449,302.36,395,0,0.0,304.92,227,1,0.002366,310.82
August,23,19:00,53,0,0.0,289.33,231,15,0.065302,297.57,348,0,0.0,306.49,224,0,0.000279,314.06
August,23,19:30,45,0,0.0,285.86,200,10,0.050901,306.31,317,0,0.0,304.95,210,1,0.00377,323.62
August,23,20:00,42,0,0.0,301.21,159,2,0.015337,304.13,288,0,0.0,298.56,182,2,0.012067,321.6
August,23,20:30,41,0,0.0,302.69,144,0,0.000746,300.36,262,0,0.0,300.65,163,1,0.004853,317.84
August,23,21:00,38,0,1.5e-05,310.76,122,0,5e-06,301.08,213,0,0.0,302.52,136,0,0.000275,320.28
August,23,21:30,28,0,0.003254,333.55,101,0,0.0,306.57,173,0,0.0,297.78,107,0,0.000196,324.97
August,23,22:00,23,2,0.08689,301.8,82,0,0.0,302.06,147,0,0.0,297.15,82,0,0.005424,321.76
August,23,22:30,15,5,0.367572,316.35,64,0,0.0,288.17,125,0,0.0,296.02,74,1,0.016604,317.34
August,23,23:00,13,2,0.156166,349.59,52,0,0.0,263.16,95,0,0.0,294.12,61,0,0.007298,325.71
August,23,23:30,9,0,0.010743,308.63,42,0,0.0,263.49,79,0,0.0,291.36,44,0,0.000478,347.28
August,24,0:00,1,0,0.0,355.87,18,0,0.0,333.56,45,0,0.0,307.85,25,0,0.0,328.18
August,24,0:30,1,0,0.0,322.64,15,0,0.0,322.92,37,0,0.0,303.03,18,0,0.0,328.75
August,24,1:00,1,0,0.0,330.73,7,0,0.0,337.99,26,0,0.0,303.77,13,0,0.0,339.45
August,24,1:30,1,0,0.0,337.46,4,0,0.0,316.55,18,0,0.0,306.02,10,0,0.0,325.91
August,24,2:00,0,0,0.0,390.05,4,0,0.0,273.77,10,0,0.0,296.39,6,0,0.0,318.0
August,24,2:30,0,0,0.0,317.84,2,0,0.0,286.54,8,0,0.0,316.94,4,0,0.0,332.18
August,24,3:00,1,0,0.0,231.93,3,0,0.0,316.95,8,0,0.0,311.98,1,0,0.0,350.46
August,24,3:30,1,0,0.0,261.05,3,0,0.0,327.73,8,0,0.0,303.8,1,0,0.0,291.9
August,24,4:00,0,0,0.0,262.47,3,0,0.0,280.77,7,0,0.0,292.55,1,0,0.0,286.49
August,24,4:30,0,0,0.0,198.61,3,0,0.0,249.53,7,0,0.0,279.29,1,0,0.0,258.35
August,24,5:00,0,0,0.0,212.1,3,0,1.8e-05,249.76,7,0,0.0,286.72,1,0,0.0,267.93
August,24,5:30,1,0,0.0,226.49,3,0,0.003331,222.63,9,0,0.0,257.69,1,0,0.0,284.14
August,24,6:00,1,0,0.0,238.78,3,0,0.068479,228.35,14,0,0.0,248.18,7,0,0.0,258.74
August,24,6:30,1,0,0.0,228.72,4,1,0.140782,292.87,24,0,0.0,261.93,10,0,0.0,255.18
August,24,7:00,2,0,0.0,244.59,12,0,0.014984,278.66,33,0,0.0,249.35,18,0,2e-06,273.12
August,24,7:30,4,0,6e-06,295.25,16,0,0.001098,267.97,58,0,1e-06,253.59,30,0,0.00022,279.96
August,24,8:00,12,0,0.000315,306.25,23,0,0.007761,275.21,112,0,9e-05,272.29,51,0,0.002775,282.44
August,24,8:30,20,0,0.004467,316.54,33,0,0.015023,288.32,134,0,0.001717,287.13,78,0,0.005546,293.85
August,24,9:00,31,0,0.014965,316.83,78,0,0.003655,299.28,165,1,0.006049,301.59,87,1,0.01127,304.96
August,24,9:30,38,1,0.019911,325.26,89,1,0.006471,307.97,198,2,0.011154,314.09,106,3,0.024787,317.48
August,24,10:00,47,0,0.00528,330.53,116,2,0.015677,314.07,254,4,0.014702,318.33,130,3,0.021797,326.42
August,24,10:30,52,0,0.000221,327.36,129,3,0.026441,323.45,298,4,0.011909,325.6,151,4,0.027772,330.23
August,24,11:00,53,0,0.000224,332.81,150,3,0.019488,330.76,326,4,0.013169,333.11,159,3,0.019793,333.35
August,24,11:30,54,0,0.004666,337.04,160,3,0.020823,334.33,355,7,0.019787,336.67,166,3,0.018779,335.71
August,24,12:00,55,1,0.012816,331.65,159,3,0.017802,333.72,378,7,0.018942,335.87,177,4,0.020832,340.07
August,24,12:30,54,0,0.007119,322.13,167,3,0.020835,337.01,375,6,0.014991,337.32,178,4,0.023056,343.08
August,24,13:00,56,0,0.006917,324.91,187,3,0.018241,336.55,381,5,0.012356,340.53,181,3,0.018721,344.4
August,24,13:30,56,0,0.002626,335.09,193,4,0.020865,330.65,379,6,0.015945,344.76,183,3,0.014606,339.0
August,24,14:00,55,0,0.004898,336.22,199,3,0.014774,330.73,376,6,0.016338,346.22,182,2,0.013018,337.39
August,24,14:30,54,1,0.016866,337.91,194,2,0.011758,333.58,376,6,0.016438,346.13,184,2,0.01292,343.31
August,24,15:00,53,1,0.021465,337.62,196,2,0.009261,334.57,376,4,0.009347,345.29,176,2,0.011187,345.01
August,24,15:30,54,1,0.021979,340.66,196,1,0.006643,334.62,370,2,0.004437,346.28,175,2,0.013176,347.59
August,24,16:00,54,0,0.006909,340.31,198,1,0.005736,338.54,368,2,0.004453,344.27,171,2,0.01021,352.56
August,24,16:30,54,0,0.002605,336.6,196,1,0.006797,341.91,358,2,0.004604,344.85,165,2,0.01212,356.36
August,24,17:00,49,0,0.007,338.93,193,1,0.00605,340.93,335,1,0.00447,344.76,158,2,0.010728,355.91
August,24,17:30,44,0,0.002816,333.38,181,1,0.006434,343.66,321,2,0.007321,344.34,157,1,0.009381,348.04
August,24,18:00,42,0,0.000138,331.44,139,2,0.011654,342.95,320,3,0.007964,344.43,162,1,0.006194,350.05
August,24,18:30,38,0,1e-06,340.82,135,2,0.015983,341.44,285,2,0.006813,348.04,151,1,0.006294,350.0
August,24,19:00,29,0,1e-06,340.91,122,2,0.014,339.69,257,3,0.01054,351.27,138,2,0.013502,343.56
August,24,19:30,21,0,0.000246,339.73,119,2,0.015342,330.99,235,3,0.011783,349.67,131,3,0.02424,345.1
August,24,20:00,15,0,0.00781,336.98,114,3,0.023418,327.46,218,3,0.013183,347.02,119,3,0.024891,341.2
August,24,20:30,12,1,0.047706,341.5,103,2,0.016762,324.13,192,1,0.006831,341.23,103,2,0.015842,340.27
August,24,21:00,9,1,0.101032,337.3,91,1,0.012887,319.27,161,0,0.001337,335.93,82,1,0.015888,340.81
August,24,21:30,7,0,0.044045,323.48,76,0,0.004444,322.72,143,0,6e-05,328.97,70,1,0.008973,348.1
August,24,22:00,6,1,0.083673,325.77,64,0,0.000241,318.45,127,0,0.0,323.71,63,0,0.001849,343.35
August,24,22:30,5,1,0.291854,334.66,47,0,2e-06,309.41,106,0,0.0,316.4,54,0,0.001691,345.77
August,24,23:00,4,0,0.125788,328.22,36,0,0.0,292.2,80,0,0.0,315.38,43,0,0.005591,350.64
August,24,23:30,4,0,0.005462,331.79,30,0,0.0,283.07,67,0,0.0,326.26,37,0,0.002418,338.84
August,25,0:00,4,0,0.0,366.13,31,0,0.0,301.27,65,0,0.0,332.92,40,0,0.0,325.19
August,25,0:30,3,0,0.0,304.47,24,0,0.0,306.38,49,0,0.0,331.48,29,0,0.0,350.94
August,25,1:00,2,0,0.0,289.67,11,0,0.0,318.57,35,0,0.0,323.87,23,0,0.0,372.29
August,25,1:30,2,0,0.0,278.71,7,0,0.0,323.43,26,0,0.0,296.59,18,0,0.0,356.75
August,25,2:00,2,0,0.0,310.58,6,0,0.0,332.14,18,0,0.0,284.85,13,0,0.0,327.84
August,25,2:30,2,0,0.0,251.2,5,0,0.0,356.58,16,0,0.0,277.38,11,0,0.0,320.72
August,25,3:00,2,0,0.0,247.15,4,0,0.0,310.28,12,0,0.0,281.16,5,0,0.0,328.16
August,25,3:30,2,0,0.0,255.76,4,0,0.0,242.85,12,0,0.0,293.58,3,0,0.0,292.41
August,25,4:00,2,0,0.0,254.21,4,0,0.0,216.31,11,0,0.0,294.86,3,0,0.0,224.32
August,25,4:30,2,0,0.0,272.93,4,0,0.0,208.94,11,0,0.0,277.82,3,0,0.0,198.09
August,25,5:00,2,0,0.0,237.63,4,0,0.000109,215.39,12,0,0.0,281.17,3,0,0.0,218.59
August,25,5:30,2,0,0.0,217.09,4,0,0.016923,277.38,15,0,0.0,280.77,3,0,0.0,265.08
August,25,6:00,2,0,0.0,241.72,5,2,0.291569,283.61,26,0,0.0,253.78,13,0,0.0,243.46
August,25,6:30,3,0,0.0,215.29,9,4,0.519678,289.85,45,0,0.0,243.27,21,0,0.0,247.58
August,25,7:00,8,0,5.4e-05,247.37,30,2,0.052388,274.37,82,0,0.0,255.8,38,0,0.0,275.78
August,25,7:30,15,0,0.004836,284.59,49,0,0.002179,276.2,135,0,0.0,267.92,67,0,0.0,285.8
August,25,8:00,40,2,0.039035,284.31,89,1,0.00792,284.4,253,0,2e-06,286.78,120,0,2e-06,287.69
August,25,8:30,71,5,0.075802,301.35,146,2,0.013394,299.58,372,0,0.000195,301.46,173,0,0.000217,292.39
August,25,9:00,112,6,0.049982,318.37,208,1,0.003374,306.5,530,2,0.003048,311.45,261,1,0.003323,300.17
